title|season|actors|genre|cert|year|mins|format|set|score
Harry Potter and the Deathly Hallows: Part 1||Bill Nighy, Emma Watson, Richard Griffiths, Harry Melling|Adventure, Fantasy, Mystery|PG-13|2010|146 min|DVD|No|7.7
Harry Potter and the Goblet of Fire||Eric Sykes, Timothy Spall, David Tennant, Daniel Radcliffe|Adventure, Family, Fantasy, Mystery|PG-13|2005|157 min|DVD|No|7.7
Harry Potter and the Order of the Phoenix||Daniel Radcliffe, Harry Melling, Jason Boyd, Richard Macklin|Adventure, Family, Fantasy, Mystery|PG-13|2007|138 min|DVD|No|7.5
Harry Potter and the Sorcerer's Stone||Richard Harris, Maggie Smith, Robbie Coltrane, Saunders Triplets|Adventure, Family, Fantasy|PG|2001|152 min|DVD|No|7.6
Heartbreak Ridge||Clint Eastwood, Marsha Mason, Everett McGill, Moses Gunn|Drama, War|R|1986|130 min|Bluray|Yes|6.8
Heat||Al Pacino, Robert De Niro, Val Kilmer, Jon Voight|Crime, Drama, Thriller|R|1995|170 min|DVD|No|8.2
Hereafter||Matt Damon, Cécile de France, Thierry Neuvic, Cyndi Mayo, Lisa Griffiths|Drama, Fantasy|PG-13|2010|129 min|Bluray|Yes|6.5
High Plains Drifter||Clint Eastwood, Verna Bloom, Marianna Hill, Mitchell Ryan|Mystery, Western|R|1973|105 min|DVD|No|7.6
Highlander||Christopher Lambert, Roxanne Hart, Clancy Brown, Sean Connery|Action, Adventure, Fantasy|R|1986|116 min|DVD|No|7.2
Hitler: The Rise of Evil|1|Peter Stormare, Friedrich von Thun, Peter O'Toole, Zoe Telford|Biography, Drama, History, War|N/A|2003|130 min|DVD|No|7.3
Homeward Bound II: Lost in San Francisco||Michael J. Fox, Sally Field, Ralph Waite, Al Michaels|Adventure, Comedy, Family, Romance|G|1996|88 min|DVD|No|5.9
Hook||Dustin Hoffman, Robin Williams, Julia Roberts, Bob Hoskins|Adventure, Comedy, Family, Fantasy|PG|1991|142 min|DVD|No|6.7
House of Flying Daggers||Takeshi Kaneshiro, Andy Lau, Ziyi Zhang, Dandan Song|Action, Adventure, Drama, Romance|PG-13|2004|119 min|DVD|No|7.6
House on Haunted Hill||Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher|Horror, Mystery, Thriller|R|1999|93 min|DVD|No|5.6
How the Grinch Stole Christmas||Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor|Comedy, Family, Fantasy|PG|2000|104 min|DVD|No|6.1
Hunger Games, The||Stanley Tucci, Wes Bentley, Jennifer Lawrence, Willow Shields|Action, Adventure, Sci-Fi, Thriller|PG-13|2012|142 min|DVD|No|7.2
Hurricane, The||Denzel Washington, Vicellous Shannon, Deborah Kara Unger, Liev Schreiber|Biography, Drama, Sport|R|1999|146 min|DVD|No|7.6
I, Robot||Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell|Action, Crime, Drama, Mystery, Sci-Fi, Thriller|PG-13|2004|115 min|DVD|No|7.1
I.D.||Reece Dinsdale, Richard Graham, Perry Fenwick, Philip Glenister|Crime, Drama|N/A|1995|107 min|DVD|No|7.4
Imitation Game, The||Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear|Biography, Drama, Thriller, War|PG-13|2014|114 min|DVD|No|8.0
In the Line of Fire||Clint Eastwood, John Malkovich, Rene Russo, Dylan McDermott|Action, Crime, Drama, Thriller|R|1993|128 min|DVD|No|7.2
In the Valley of Elah||Tommy Lee Jones, Charlize Theron, Jason Patric, Susan Sarandon|Crime, Drama, Mystery, Thriller|R|2007|121 min|DVD|No|7.2
Inception||Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Tom Hardy|Action, Adventure, Sci-Fi, Thriller|PG-13|2010|148 min|DVD|No|8.8
Indiana Jones and the Last Crusade||Harrison Ford, Sean Connery, Denholm Elliott, Alison Doody|Action, Adventure, Fantasy|PG-13|1989|127 min|DVD|Yes|8.2
Indiana Jones and the Temple of Doom||Harrison Ford, Kate Capshaw, Jonathan Ke Quan, Amrish Puri|Action, Adventure|PG|1984|118 min|DVD|Yes|7.6
Inglourious Basterds||Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth|Adventure, Drama, War|R|2009|153 min|DVD|No|8.3
Invictus||Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng|Biography, Drama, History, Sport|PG-13|2009|134 min|Bluray|Yes|7.3
J. Edgar||Leonardo DiCaprio, Josh Hamilton, Geoff Pierson, Cheryl Lawson|Biography, Crime, Drama, History, Romance|R|2011|137 min|Bluray|Yes|6.6
Jack and the Beanstalk||Bud Abbott, Lou Costello, Dorothy Ford, Buddy Baer|Comedy, Family, Fantasy, Musical, Romance|NOT RATED|1952|70 min|DVD|Yes|6.1
JFK||Sally Kirkland, Anthony Ramirez, Ray LePere, Steve Reed|Drama, History, Thriller|R|1991|189 min|DVD|No|8.0
John Carter||Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe|Action, Adventure, Sci-Fi|PG-13|2012|132 min|DVD|No|6.6
Jupiter Ascending||Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne|Action, Adventure, Sci-Fi|PG-13|2015|127 min|DVD|No|5.3
K-19: The Widowmaker||Sam Spruell, Peter Stebbings, Christian Camargo, Roman Podhora|Drama, History, Thriller, War|PG-13|2002|138 min|DVD|No|6.7
Kalifornia||Brad Pitt, Kathy Larson, David Milford, David Duchovny|Crime, Drama, Thriller|R|1993|117 min|DVD|No|6.7
Kelly's Heroes||Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|Adventure, Comedy, War|PG|1970|144 min|DVD|No|7.7
Kelly's Heroes||Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|Adventure, Comedy, War|PG|1970|144 min|Bluray|Yes|7.7
Kill Bill: Vol. 1||Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah|Action, Crime, Thriller|R|2003|111 min|DVD|Yes|8.1
Kill Bill: Vol. 2||Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks|Action, Crime, Thriller|R|2004|137 min|DVD|Yes|8.0
King and I, The||Deborah Kerr, Yul Brynner, Rita Moreno, Martin Benson|Biography, Drama, Musical, Romance|G|1956|133 min|DVD|No|7.5
King Arthur||Clive Owen, Ioan Gruffudd, Mads Mikkelsen, Joel Edgerton|Action, Adventure, Drama, History, War|PG-13|2004|126 min|DVD|No|6.3
King Arthur: Legend of the Sword||Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou|Action, Adventure, Drama, Fantasy|PG-13|2017|126 min|DVD|No|6.8
King Kong||Naomi Watts, Jack Black, Adrien Brody, Thomas Kretschmann|Action, Adventure, Drama, Romance|PG-13|2005|187 min|DVD|No|7.2
Kingdom, The||Jamie Foxx, Chris Cooper, Jennifer Garner, Jason Bateman|Action, Drama, Thriller|R|2007|110 min|DVD|No|7.0
Labyrinth||David Bowie, Jennifer Connelly, Toby Froud, Shelley Thompson|Adventure, Family, Fantasy, Musical|PG|1986|101 min|DVD|No|7.4
Last Boy Scout, The||Bruce Willis, Damon Wayans, Chelsea Field, Noble Willingham|Action, Comedy, Crime, Thriller|R|1991|105 min|DVD|No|7.0
Last of the Mohicans, The||Daniel Day-Lewis, Madeleine Stowe, Russell Means, Eric Schweig|Action, Adventure, Drama, Romance, War|R|1992|112 min|DVD|No|7.8
Layer Cake||Daniel Craig, Tom Hardy, Jamie Foreman, Sally Hawkins|Action, Crime, Drama, Thriller|R|2004|105 min|DVD|No|7.4
League of Extraordinary Gentlemen, The||Sean Connery, Naseeruddin Shah, Peta Wilson, Tony Curran|Action, Adventure, Fantasy, Sci-Fi|PG-13|2003|110 min|DVD|No|5.8
Legally Blonde||Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis|Comedy, Romance|PG-13|2001|96 min|DVD|No|6.3
Léon: The Professional||Jean Reno, Gary Oldman, Natalie Portman, Danny Aiello|Crime, Drama, Thriller|R|1994|110 min|DVD|No|8.6
Les Misérables in Concert: The 25th Anniversary||Alfie Boe, Norm Lewis, Matt Lucas, Jenny Galloway|Drama, Music, Musical|NOT RATED|2010|178 min|DVD|No|8.8
Lethal Weapon||Mel Gibson, Danny Glover, Gary Busey, Mitchell Ryan|Action, Crime, Thriller|R|1987|109 min|DVD|No|7.6
Lethal Weapon 2||Mel Gibson, Danny Glover, Joe Pesci, Joss Ackland|Action, Crime, Thriller|R|1989|114 min|DVD|No|7.2
Lethal Weapon 3||Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|Action, Crime, Thriller|R|1992|118 min|DVD|No|6.7
Lethal Weapon 4||Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|Action, Crime, Thriller|R|1998|127 min|DVD|No|6.6
Letters from Iwo Jima||Ken Watanabe, Kazunari Ninomiya, Tsuyoshi Ihara, Ryo Kase|Drama, History, War|R|2006|141 min|Bluray|Yes|7.9
Life of Brian||Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy|R|1979|94 min|DVD|Yes|8.1
Live Aid||Bob Geldof, Bryan Adams, Stuart Adamson, Mo Amin|Documentary, Music|N/A|1985|960 min|DVD|Yes|8.5
Live and Let Die||Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James|Action, Adventure, Thriller|PG|1973|121 min|Bluray|Yes|6.8
Lock, Stock and Two Smoking Barrels||Jason Flemyng, Dexter Fletcher, Nick Moran, Jason Statham|Comedy, Crime|R|1998|107 min|DVD|No|8.2
London Boulevard||Colin Farrell, Keira Knightley, David Thewlis, Anna Friel|Crime, Drama|R|2010|103 min|DVD|No|6.2
Lone Ranger, The||Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson|Action, Adventure, Western|PG-13|2013|150 min|DVD|No|6.4
Longest Yard, The||Adam Sandler, Chris Rock, Burt Reynolds, Nelly|Comedy, Crime, Sport|PG-13|2005|113 min|DVD|No|6.4
Lord of the Rings: The Fellowship of the Ring||Alan Howard, Noel Appleby, Sean Astin, Sala Baker|Adventure, Drama, Fantasy|PG-13|2001|178 min|DVD|No|8.8
Lord of the Rings: The Return of the King||Noel Appleby, Ali Astin, Sean Astin, David Aston|Action, Adventure, Drama, Fantasy|PG-13|2003|201 min|DVD|No|8.9
Lord of the Rings: The Two Towers||Bruce Allpress, Sean Astin, John Bach, Sala Baker|Adventure, Drama, Fantasy|PG-13|2002|179 min|DVD|No|8.7
Lost|1|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|TV-14|2004–2010|44 min|DVD|Yes|8.4
Lost|2|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|TV-14|2004–2010|44 min|DVD|Yes|8.4
Lost|3|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|TV-14|2004–2010|44 min|DVD|Yes|8.4
Lost|4|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|TV-14|2004–2010|44 min|DVD|Yes|8.4
Lost|5|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|TV-14|2004–2010|44 min|DVD|Yes|8.4
Lost|6|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|TV-14|2004–2010|44 min|DVD|Yes|8.4
Lost Boys, The||Jason Patric, Corey Haim, Dianne Wiest, Barnard Hughes|Comedy, Horror|R|1987|97 min|DVD|No|7.3
Lost in La Mancha||Tony Grisoni, Philip A. Patterson, René Cleitman, Terry Gilliam|Documentary|R|2002|89 min|DVD|No|7.4
Machinist, The||Christian Bale, Jennifer Jason Leigh, Aitana Sánchez-Gijón, John Sharian|Drama, Thriller|R|2004|101 min|DVD|No|7.7
Mad Max: Fury Road||Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne|Action, Adventure, Sci-Fi, Thriller|R|2015|120 min|DVD|No|8.1
Madame Butterfly||Ying Huang, Richard Troxell, Ning Liang, Richard Cowan|Drama, Music|N/A|1995|134 min|DVD|No|7.0
Magnificent Seven, The||Yul Brynner, Eli Wallach, Steve McQueen, Horst Buchholz|Action, Adventure, Western|APPROVED|1960|128 min|DVD|No|7.8
Magnum Force||Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul|Action, Crime, Mystery, Thriller|R|1973|124 min|Bluray|Yes|7.2
Magnum Force||Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul|Action, Crime, Mystery, Thriller|R|1973|124 min|DVD|Yes|7.2
Man on Fire||Denzel Washington, Dakota Fanning, Radha Mitchell, Christopher Walken|Action, Crime, Drama, Thriller|R|2004|146 min|DVD|No|7.7
Man Who Fell to Earth, The||David Bowie, Rip Torn, Candy Clark, Buck Henry|Sci-Fi, Drama|R|1976|139 min|DVD|No|6.7
Man Who Would Be King, The||Sean Connery, Michael Caine, Christopher Plummer, Saeed Jaffrey|Adventure|PG|1975|129 min|DVD|No|7.9
Man with the Golden Gun, The||Roger Moore, Christopher Lee, Britt Ekland, Maud Adams|Action, Adventure, Thriller|PG|1974|125 min|DVD|No|6.8
Manhunter||William Petersen, Kim Greist, Joan Allen, Brian Cox|Crime, Horror, Mystery, Thriller|R|1986|120 min|DVD|No|7.2
Matrix Reloaded, The||Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu|Action, Sci-Fi|R|2003|138 min|DVD|Yes|7.2
Matrix Revolutions, The||Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan|Action, Sci-Fi|R|2003|129 min|DVD|Yes|6.7
Matrix, The||Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving|Action, Sci-Fi|R|1999|136 min|DVD|Yes|8.7
Meaning of Life, The||Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy, Musical|R|1983|107 min|DVD|Yes|7.6
Meet Joe Black||Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber|Drama, Fantasy, Romance|PG-13|1998|178 min|DVD|No|7.2
Memento||Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior|Mystery, Thriller|R|2000|113 min|DVD|No|8.5
Memphis Belle||Matthew Modine, Eric Stoltz, Tate Donovan, D.B. Sweeney|Action, Drama, War|PG-13|1990|107 min|DVD|No|6.9
Men in Black 3||Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement|Action, Adventure, Comedy, Sci-Fi|PG-13|2012|106 min|DVD|No|6.8
Men in Black II||Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle|Action, Adventure, Comedy, Mystery, Sci-Fi|PG-13|2002|88 min|DVD|No|6.1
Miami Vice||Colin Farrell, Jamie Foxx, Li Gong, Naomie Harris|Action, Crime, Thriller|R|2006|134 min|DVD|No|6.0
Midnight Express||Brad Davis, Irene Miracle, Bo Hopkins, Paolo Bonacelli|Biography, Crime, Drama, Thriller|R|1978|121 min|DVD|No|7.6
Million Dollar Baby||Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|Drama, Sport|PG-13|2004|132 min|Bluray|Yes|8.1
Million Dollar Baby||Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|Drama, Sport|PG-13|2004|132 min|DVD|No|8.1
Minority Report||Tom Cruise, Max von Sydow, Steve Harris, Neal McDonough|Action, Crime, Mystery, Sci-Fi, Thriller|PG-13|2002|145 min|DVD|No|7.7
Miranda|1|Miranda Hart, Patricia Hodge, Tom Ellis, Sarah Hadland|Comedy|N/A|2009–2015|30 min|DVD|Yes|8.1
Miranda|2|Miranda Hart, Patricia Hodge, Tom Ellis, Sarah Hadland|Comedy|N/A|2009–2015|30 min|DVD|Yes|8.1
Mission: Impossible||Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny|Action, Adventure, Thriller|PG-13|1996|110 min|DVD|No|7.1
Mission: Impossible II||Tom Cruise, Dougray Scott, Thandie Newton, Ving Rhames|Action, Adventure, Thriller|PG-13|2000|123 min|DVD|No|6.1
Monty Python and the Holy Grail||Graham Chapman, John Cleese, Eric Idle, Terry Gilliam|Adventure, Comedy, Fantasy|PG|1975|91 min|DVD|Yes|8.3
Mötley Crüe: Carnival of Sins||Todd A. Fox, Tommy Lee, Mick Mars, Mighty Mike Murga|Documentary, Music|R|2005|210 min|DVD|No|8.2
Mr Benn|1|Ray Brooks|Animation, Family|N/A|1971–2005|15 min|DVD|No|7.7
My Little Eye||Sean Cw Johnson, Kris Lemche, Stephen O'Reilly, Laura Regan|Horror, Mystery, Thriller|R|2002|95 min|DVD|No|5.6
Mystic River||Sean Penn, Tim Robbins, Kevin Bacon, Laurence Fishburne|Crime, Drama, Mystery, Thriller|R|2003|138 min|Bluray|Yes|8.0
Napoleon Dynamite||Jon Heder, Jon Gries, Aaron Ruell, Efren Ramirez|Comedy|PG|2004|96 min|DVD|No|6.9
National Treasure||Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean|Action, Adventure, Family, Mystery, Thriller|PG|2004|131 min|DVD|No|6.9
National Treasure: Book of Secrets||Nicolas Cage, Justin Bartha, Diane Kruger, Jon Voight|Action, Adventure, Family, Mystery, Thriller|PG|2007|124 min|DVD|No|6.5
Nick of Time||Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken|Action, Crime, Drama, Thriller|R|1995|90 min|DVD|No|6.3
Nightmare Before Christmas, The||Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey|Animation, Family, Fantasy, Musical|PG|1993|76 min|DVD|No|8.0
Ninth Gate, The||Johnny Depp, Frank Langella, Lena Olin, Emmanuelle Seigner|Mystery, Thriller|R|1999|133 min|DVD|No|6.7
No Country for Old Men||Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson|Crime, Drama, Thriller|R|2007|122 min|DVD|No|8.1
Ocean's Eleven||George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence|Crime, Thriller|PG-13|2001|116 min|DVD|No|7.8
Omen IV: The Awakening||Faye Grant, Michael Woods, Michael Lerner, Madison Mason|Horror, Mystery, Thriller|UNRATED|1991|97 min|DVD|Yes|3.9
Omen, The||Gregory Peck, Lee Remick, David Warner, Billie Whitelaw|Horror|R|1976|111 min|DVD|Yes|7.6
Omen, The||Predrag Bjelac, Carlo Sabatini, Bohumil Svarc, Liev Schreiber|Horror|R|2006|110 min|DVD|Yes|5.5
On Her Majesty's Secret Service||George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti|Action, Adventure, Thriller|PG|1969|142 min|DVD|No|6.8
Once Upon a Time in Mexico||Antonio Banderas, Salma Hayek, Johnny Depp, Mickey Rourke|Action, Thriller|R|2003|102 min|DVD|No|6.4
Our Hospitality||Buster Keaton, Natalie Talmadge, Joe Roberts, Francis X. Bushman Jr.|Comedy, Romance, Thriller|NOT RATED|1923|65 min|DVD|Yes|7.9
Out for Justice||Steven Seagal, William Forsythe, Jerry Orbach, Jo Champa|Action, Crime, Drama, Thriller|R|1991|91 min|DVD|Yes|6.1
Outlander||Jim Caviezel, Sophia Myles, Jack Huston, John Hurt|Action, Adventure, Sci-Fi|R|2008|115 min|DVD|No|6.3
Outlaw Josey Wales, The||Clint Eastwood, Chief Dan George, Sondra Locke, Bill McKinney|Western|PG|1976|135 min|Bluray|Yes|7.9
Pale Rider||Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|Western|R|1985|115 min|DVD|No|7.3
Pale Rider||Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|Western|R|1985|115 min|Bluray|Yes|7.3
Papillon||Steve McQueen, Dustin Hoffman, Victor Jory, Don Gordon|Biography, Crime, Drama|R|1973|151 min|DVD|No|8.0
Patch Adams||Robin Williams, Daniel London, Monica Potter, Philip Seymour Hoffman|Biography, Comedy, Drama, Romance|PG-13|1998|115 min|DVD|No|6.7
Patriot, The||Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs|Action, Drama, History, War|R|2000|165 min|DVD|No|7.2
Payback||Mel Gibson, Gregg Henry, Maria Bello, David Paymer|Action, Crime, Drama, Thriller|R|1999|100 min|DVD|No|7.1
Pearl Harbor||Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott|Action, Drama, History, Romance, War|PG-13|2001|183 min|DVD|No|6.1
Phantom of the Opera, The||Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson|Drama, Musical, Romance, Thriller|PG-13|2004|143 min|DVD|No|7.3
Phone Booth||Colin Farrell, Kiefer Sutherland, Forest Whitaker, Radha Mitchell|Crime, Thriller|R|2002|81 min|DVD|No|7.1
Pianist, The||Adrien Brody, Emilia Fox, Michal Zebrowski, Ed Stoppard|Biography, Drama, Music, War|R|2002|150 min|DVD|No|8.5
Pink Panther Strikes Again, The||Peter Sellers, Herbert Lom, Lesley-Anne Down, Burt Kwouk|Comedy, Crime|PG|1976|103 min|DVD|Yes|7.3
Pink Panther, The||David Niven, Peter Sellers, Robert Wagner, Capucine|Comedy, Crime, Romance|NOT RATED|1963|115 min|DVD|Yes|7.2
Pirates of the Caribbean: At World's End||Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|Action, Adventure, Fantasy|PG-13|2007|169 min|DVD|Yes|7.1
Pirates of the Caribbean: Dead Man's Chest||Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport|Action, Adventure, Fantasy|PG-13|2006|151 min|DVD|Yes|7.3
Pirates of the Caribbean: The Curse of the Black Pearl||Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|Action, Adventure, Fantasy|PG-13|2003|143 min|DVD|Yes|8.0
Pitch Black||Vin Diesel, Radha Mitchell, Cole Hauser, Keith David|Horror, Sci-Fi|R|2000|109 min|DVD|No|7.1
Platoon||Tom Berenger, Keith David, Willem Dafoe, Forest Whitaker|Drama, War|R|1986|120 min|DVD|No|8.1
Plunkett & Macleane||Jonny Lee Miller, Iain Robertson, Robert Carlyle, Ken Stott|Action, Adventure, Crime, Drama|R|1999|99 min|DVD|No|6.4
Postman, The||Kevin Costner, Will Patton, Larenz Tate, Olivia Williams|Action, Adventure, Drama, Sci-Fi|R|1997|177 min|DVD|No|6.0
Predator||Arnold Schwarzenegger, Carl Weathers, Elpidia Carrillo, Bill Duke|Action, Adventure, Sci-Fi, Thriller|R|1987|107 min|DVD|Yes|7.8
Predator 2||Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades|Action, Horror, Sci-Fi|R|1990|108 min|DVD|Yes|6.3
Prestige, The||Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo|Drama, Mystery, Sci-Fi, Thriller|PG-13|2006|130 min|DVD|No|8.5
Prometheus||Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba|Adventure, Mystery, Sci-Fi|R|2012|124 min|DVD|No|7.0
Public Enemies||Christian Bale, Christian Stolte, Jason Clarke, Johnny Depp|Biography, Crime, Drama, History, Romance|R|2009|140 min|Bluray|No|7.0
Purple Rain||Prince, Apollonia Kotero, Morris Day, Olga Karlatos|Drama, Music, Musical, Romance|R|1984|111 min|DVD|No|6.5
Pursuit of Happyness, The||Will Smith, Jaden Smith, Thandie Newton, Brian Howe|Biography, Drama|PG-13|2006|117 min|DVD|No|8.0
Quantum of Solace||Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench|Action, Adventure, Thriller|PG-13|2008|106 min|Bluray|No|6.6
Raging Bull||Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent|Biography, Drama, Sport|R|1980|129 min|DVD|No|8.2
Raiders of the Lost Ark||Harrison Ford, Karen Allen, Paul Freeman, Ronald Lacey|Action, Adventure|PG|1981|115 min|DVD|Yes|8.5
Rain Man||Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen|Drama|R|1988|133 min|DVD|No|8.0
Red Dragon||Anthony Hopkins, Edward Norton, Ralph Fiennes, Harvey Keitel|Crime, Drama, Thriller|R|2002|124 min|DVD|No|7.2
Reign of Fire||Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler|Action, Adventure, Fantasy, Sci-Fi, Thriller|PG-13|2002|101 min|DVD|No|6.2
Reservoir Dogs||Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn|Crime, Drama, Thriller|R|1992|99 min|DVD|No|8.3
Riddick||Vin Diesel, Jordi Mollà, Matt Nable, Katee Sackhoff|Action, Sci-Fi, Thriller|R|2013|119 min|DVD|No|6.4
Robin and Marian||Sean Connery, Audrey Hepburn, Robert Shaw, Richard Harris|Adventure, Drama, Romance|PG|1976|106 min|DVD|No|6.6
Robin Hood||Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt|Action, Adventure, Drama, History, Romance|PG-13|2010|140 min|DVD|No|6.7
Roger Hodgson: Take the Long Way Home||N/A|N/A|N/A|2006|59 min|DVD|No|N/A
Romy and Michele's High School Reunion||Mira Sorvino, Lisa Kudrow, Janeane Garofalo, Alan Cumming|Comedy|R|1997|92 min|DVD|No|6.2
Rush||Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara|Action, Biography, Drama, Sport|R|2013|123 min|DVD|No|8.1
Safe House||Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson|Action, Adventure, Crime, Thriller|R|2012|115 min|DVD|No|6.8
Santa Claus: The Movie||Dudley Moore, John Lithgow, David Huddleston, Burgess Meredith|Adventure, Family, Fantasy|PG|1985|107 min|DVD|No|6.1
Save the Last Dance||Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr|Drama, Music, Romance|PG-13|2001|112 min|DVD|No|6.2
Schindler's List||Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall|Biography, Drama, History|R|1993|195 min|DVD|No|8.9
Se7en||Morgan Freeman, Andrew Kevin Walker, Daniel Zacapa, Brad Pitt|Crime, Drama, Mystery, Thriller|R|1995|127 min|DVD|No|8.6
Secret Window||Johnny Depp, John Turturro, Maria Bello, Timothy Hutton|Drama, Mystery, Thriller|PG-13|2004|96 min|DVD|No|6.6
Serenity||Nathan Fillion, Gina Torres, Alan Tudyk, Morena Baccarin|Action, Adventure, Sci-Fi, Thriller|PG-13|2005|119 min|DVD|No|7.9
Seven Pounds||Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy|Drama, Romance|PG-13|2008|123 min|DVD|No|7.6
Sex and the City||Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon|Comedy, Drama, Romance|R|2008|145 min|DVD|No|5.6
Shallow Grave||Kerry Fox, Christopher Eccleston, Ewan McGregor, Ken Stott|Crime, Thriller|R|1994|89 min|DVD|No|7.3
Shaun of the Dead||Simon Pegg, Kate Ashfield, Nick Frost, Lucy Davis|Comedy, Horror|R|2004|99 min|DVD|No|7.9
Shawshank Redemption, The||Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler|Drama|R|1994|142 min|DVD|No|9.3
Sherlock Holmes||Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong|Action, Adventure, Crime, Mystery, Thriller|PG-13|2009|128 min|Bluray|No|7.6
Sherlock Jr.||Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly|Action, Comedy, Romance|NOT RATED|1924|45 min|DVD|Yes|8.2
Shooter||Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara|Action, Crime, Drama, Mystery, Thriller|R|2007|124 min|DVD|No|7.2
