title|actors|genre|cert|year|mins|format|imdb
Outlander|Jim Caviezel, Sophia Myles, Jack Huston, John Hurt|Action, Adventure, Sci-Fi|R|2008|115 min|DVD|6.3
Pale Rider|Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|Western|R|1985|115 min|DVD|7.3
Papillon|Steve McQueen, Dustin Hoffman, Victor Jory, Don Gordon|Biography, Crime, Drama|R|1973|151 min|DVD|8.0
Patch Adams|Robin Williams, Daniel London, Monica Potter, Philip Seymour Hoffman|Biography, Comedy, Drama, Romance|PG-13|1998|115 min|DVD|6.7
Payback|Mel Gibson, Gregg Henry, Maria Bello, David Paymer|Action, Crime, Drama, Thriller|R|1999|100 min|DVD|7.1
Pearl Harbor|Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott|Action, Drama, History, Romance, War|PG-13|2001|183 min|DVD|6.1
Phone Booth|Colin Farrell, Kiefer Sutherland, Forest Whitaker, Radha Mitchell|Crime, Thriller|R|2002|81 min|DVD|7.1
Pitch Black|Vin Diesel, Radha Mitchell, Cole Hauser, Keith David|Horror, Sci-Fi|R|2000|109 min|DVD|7.1
Platoon|Tom Berenger, Keith David, Willem Dafoe, Forest Whitaker|Drama, War|R|1986|120 min|DVD|8.1
Plunkett & Macleane|Jonny Lee Miller, Iain Robertson, Robert Carlyle, Ken Stott|Action, Adventure, Crime, Drama|R|1999|99 min|DVD|6.4
Predator|Arnold Schwarzenegger, Carl Weathers, Elpidia Carrillo, Bill Duke|Action, Adventure, Sci-Fi, Thriller|R|1987|107 min|DVD|7.8
Predator 2|Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades|Action, Horror, Sci-Fi|R|1990|108 min|DVD|6.3
Prometheus|Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba|Adventure, Mystery, Sci-Fi|R|2012|124 min|DVD|7.0
Public Enemies|Christian Bale, Christian Stolte, Jason Clarke, Johnny Depp|Biography, Crime, Drama, History, Romance|R|2009|140 min|Bluray|7.0
Purple Rain|Prince, Apollonia Kotero, Morris Day, Olga Karlatos|Drama, Music, Musical, Romance|R|1984|111 min|DVD|6.5
Quantum of Solace|Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench|Action, Adventure, Thriller|PG-13|2008|106 min|Bluray|6.6
Raging Bull|Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent|Biography, Drama, Sport|R|1980|129 min|DVD|8.2
Rain Man|Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen|Drama|R|1988|133 min|DVD|8.0
Red Dragon|Anthony Hopkins, Edward Norton, Ralph Fiennes, Harvey Keitel|Crime, Drama, Thriller|R|2002|124 min|DVD|7.2
Reign of Fire|Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler|Action, Adventure, Fantasy, Sci-Fi, Thriller|PG-13|2002|101 min|DVD|6.2
Reservoir Dogs|Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn|Crime, Drama, Thriller|R|1992|99 min|DVD|8.3
Riddick|Vin Diesel, Jordi Mollà, Matt Nable, Katee Sackhoff|Action, Sci-Fi, Thriller|R|2013|119 min|DVD|6.4
Robin and Marian|Sean Connery, Audrey Hepburn, Robert Shaw, Richard Harris|Adventure, Drama, Romance|PG|1976|106 min|DVD|6.6
Robin Hood|Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt|Action, Adventure, Drama, History, Romance|PG-13|2010|140 min|DVD|6.7
Roger Hodgson: Take the Long Way Home|N/A|N/A|N/A|2006|59 min|DVD|N/A
Romy and Michele's High School Reunion|Mira Sorvino, Lisa Kudrow, Janeane Garofalo, Alan Cumming|Comedy|R|1997|92 min|DVD|6.2
Rush|Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara|Action, Biography, Drama, Sport|R|2013|123 min|DVD|8.1
Safe House|Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson|Action, Adventure, Crime, Thriller|R|2012|115 min|DVD|6.8
Santa Claus: The Movie|Dudley Moore, John Lithgow, David Huddleston, Burgess Meredith|Adventure, Family, Fantasy|PG|1985|107 min|DVD|6.1
Save the Last Dance|Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr|Drama, Music, Romance|PG-13|2001|112 min|DVD|6.2
Schindler's List|Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall|Biography, Drama, History|R|1993|195 min|DVD|8.9
Se7en|Morgan Freeman, Andrew Kevin Walker, Daniel Zacapa, Brad Pitt|Crime, Drama, Mystery, Thriller|R|1995|127 min|DVD|8.6
Secret Window|Johnny Depp, John Turturro, Maria Bello, Timothy Hutton|Drama, Mystery, Thriller|PG-13|2004|96 min|DVD|6.6
Serenity|Nathan Fillion, Gina Torres, Alan Tudyk, Morena Baccarin|Action, Adventure, Sci-Fi, Thriller|PG-13|2005|119 min|DVD|7.9
Seven Pounds|Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy|Drama, Romance|PG-13|2008|123 min|DVD|7.6
Sex and the City|Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon|Comedy, Drama, Romance|R|2008|145 min|DVD|5.6
Shallow Grave|Kerry Fox, Christopher Eccleston, Ewan McGregor, Ken Stott|Crime, Thriller|R|1994|89 min|DVD|7.3
Shaun of the Dead|Simon Pegg, Kate Ashfield, Nick Frost, Lucy Davis|Comedy, Horror|R|2004|99 min|DVD|7.9
Shooter|Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara|Action, Crime, Drama, Mystery, Thriller|R|2007|124 min|DVD|7.2
Sin City|Jessica Alba, Devon Aoki, Alexis Bledel, Powers Boothe|Crime, Thriller|R|2005|124 min|DVD|8.0
Skyfall|Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes|Action, Adventure, Thriller|PG-13|2012|143 min|Bluray|7.8
Sleepy Hollow|Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon|Fantasy, Horror, Mystery|R|1999|105 min|DVD|7.4
Snatch|Benicio Del Toro, Dennis Farina, Vinnie Jones, Brad Pitt|Comedy, Crime|R|2000|102 min|DVD|8.3
Snow Dogs|Cuba Gooding Jr., James Coburn, Sisqó, Nichelle Nichols|Adventure, Comedy, Family, Sport|PG|2002|99 min|DVD|5.1
Spectre|Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes|Action, Adventure, Thriller|PG-13|2015|148 min|Bluray|6.8
Star Wars: The Force Awakens|Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver|Action, Adventure, Fantasy, Sci-Fi|PG-13|2015|136 min|DVD|8.0
Starsky & Hutch|Ben Stiller, Owen Wilson, Snoop Dogg, Fred Williamson|Comedy, Crime|PG-13|2004|101 min|DVD|6.1
Stigmata|Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long|Horror|R|1999|103 min|DVD|6.2
Suicide Squad|Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie|Action, Adventure, Fantasy, Sci-Fi|PG-13|2016|123 min|Bluray|6.1
Super Size Me|Chemeeka Walker, Dania Abu-Rmaileh, Amanda Kearsan, Christian Baucher|Documentary, Comedy, Drama|PG|2004|100 min|DVD|7.2
Swordfish|John Travolta, Hugh Jackman, Halle Berry, Don Cheadle|Action, Crime, Thriller|R|2001|99 min|DVD|6.5
Tank Girl|Lori Petty, Ice-T, Naomi Watts, Don Harvey|Action, Comedy, Sci-Fi|R|1995|104 min|DVD|5.3
Taxi Driver|Diahnne Abbott, Frank Adu, Victor Argo, Gino Ardito|Crime, Drama|R|1976|114 min|DVD|8.3
Tenacious D in The Pick of Destiny|Jack Black, Kyle Gass, JR Reed, Ronnie James Dio|Adventure, Comedy, Musical|R|2006|93 min|DVD|6.8
Terminator Salvation|Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter|Action, Adventure, Sci-Fi|PG-13|2009|115 min|DVD|6.6
The 10th Kingdom|Dianne Wiest, Daniel Lapaine, Kimberly Williams-Paisley, Scott Cohen|Adventure, Comedy, Family, Fantasy, Mystery, Romance|NOT RATED|2000|417 min|DVD|8.4
The 13th Warrior|Antonio Banderas, Diane Venora, Dennis Storhøi, Vladimir Kulich|Action, Adventure, History|R|1999|102 min|DVD|6.6
The Astronaut's Wife|Johnny Depp, Charlize Theron, Joe Morton, Clea DuVall|Drama, Sci-Fi, Thriller|R|1999|109 min|DVD|5.3
The BFG|David Jason, Amanda Root, Angela Thorne, Ballard Berkeley|Animation, Adventure, Drama, Family, Fantasy|N/A|1987|87 min|DVD|6.7
The Bone Collector|Denzel Washington, Angelina Jolie, Queen Latifah, Michael Rooker|Crime, Drama, Mystery, Thriller|R|1999|118 min|DVD|6.7
The Bounty|Mel Gibson, Anthony Hopkins, Laurence Olivier, Edward Fox|Action, Adventure, Drama, History, Romance|PG|1984|132 min|DVD|7.1
The Bourne Identity|Matt Damon, Franka Potente, Chris Cooper, Clive Owen|Action, Mystery, Thriller|PG-13|2002|119 min|DVD|7.9
The Bourne Supremacy|Matt Damon, Franka Potente, Brian Cox, Julia Stiles|Action, Mystery, Thriller|PG-13|2004|108 min|DVD|7.8
The Bourne Ultimatum|Matt Damon, Julia Stiles, David Strathairn, Scott Glenn|Action, Mystery, Thriller|PG-13|2007|115 min|DVD|8.0
The Boy in the Striped Pajamas|Asa Butterfield, Zac Mattoon O'Brien, Domonkos Németh, Henry Kingsmill|Drama, War|PG-13|2008|94 min|DVD|7.8
The Bucket List|Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd|Adventure, Comedy, Drama|PG-13|2007|97 min|DVD|7.4
The Chronicles of Riddick|Vin Diesel, Colm Feore, Thandie Newton, Judi Dench|Action, Adventure, Sci-Fi, Thriller|PG-13|2004|119 min|DVD|6.7
The Chronicles of Riddick: Dark Fury|Vin Diesel, Rhiana Griffith, Keith David, Roger Jackson|Action, Animation, Sci-Fi, Short|NOT RATED|2004|35 min|DVD|6.6
The Curious Case of Benjamin Button|Cate Blanchett, Brad Pitt, Julia Ormond, Faune Chambers Watkins|Drama, Fantasy, Romance|PG-13|2008|166 min|DVD|7.8
The Da Vinci Code|Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno|Mystery, Thriller|PG-13|2006|149 min|DVD|6.6
The Day After Tomorrow|Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok|Action, Adventure, Sci-Fi, Thriller|PG-13|2004|124 min|DVD|6.4
The Deer Hunter|Robert De Niro, John Cazale, John Savage, Christopher Walken|Drama, War|R|1978|183 min|DVD|8.1
The Eagle Has Landed|Michael Caine, Donald Sutherland, Robert Duvall, Jenny Agutter|Adventure, Drama, Thriller, War|PG|1976|123 min|DVD|6.9
The Equalizer|Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour|Action, Crime, Thriller|R|2014|132 min|Bluray|7.2
The Family Man|Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven|Comedy, Drama, Fantasy, Romance|PG-13|2000|125 min|DVD|6.7
The Final Conflict|Sam Neill, Rossano Brazzi, Don Gordon, Lisa Harrow|Horror|R|1981|108 min|DVD|5.6
The Fourth Protocol|Michael Caine, Pierce Brosnan, Ned Beatty, Joanna Cassidy|Thriller|R|1987|119 min|DVD|6.5
The French Connection|Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco|Action, Crime, Drama, Thriller|R|1971|104 min|DVD|7.8
The Full Monty|Robert Carlyle, Mark Addy, Wim Snape, Steve Huison|Comedy, Drama|R|1997|91 min|DVD|7.2
The Good, the Bad and the Ugly|Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè|Western|R|1966|178 min|DVD|8.9
The Great Escape|Steve McQueen, James Garner, Richard Attenborough, James Donald|Adventure, Drama, History, Thriller, War|APPROVED|1963|172 min|DVD|8.2
The Green Mile|Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan|Crime, Drama, Fantasy, Mystery|R|1999|189 min|DVD|8.5
The Guns of Navarone|Gregory Peck, David Niven, Anthony Quinn, Stanley Baker|Action, Adventure, Drama, War|TV-PG|1961|158 min|DVD|7.6
The Hunger Games|Stanley Tucci, Wes Bentley, Jennifer Lawrence, Willow Shields|Action, Adventure, Sci-Fi, Thriller|PG-13|2012|142 min|DVD|7.2
The Hurricane|Denzel Washington, Vicellous Shannon, Deborah Kara Unger, Liev Schreiber|Biography, Drama, Sport|R|1999|146 min|DVD|7.6
The Imitation Game|Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear|Biography, Drama, Thriller, War|PG-13|2014|114 min|DVD|8.0
The King and I|Deborah Kerr, Yul Brynner, Rita Moreno, Martin Benson|Biography, Drama, Musical, Romance|G|1956|133 min|DVD|7.5
The Kingdom|Jamie Foxx, Chris Cooper, Jennifer Garner, Jason Bateman|Action, Drama, Thriller|R|2007|110 min|DVD|7.0
The Last Boy Scout|Bruce Willis, Damon Wayans, Chelsea Field, Noble Willingham|Action, Comedy, Crime, Thriller|R|1991|105 min|DVD|7.0
The Last of the Mohicans|Daniel Day-Lewis, Madeleine Stowe, Russell Means, Eric Schweig|Action, Adventure, Drama, Romance, War|R|1992|112 min|DVD|7.8
The League of Extraordinary Gentlemen|Sean Connery, Naseeruddin Shah, Peta Wilson, Tony Curran|Action, Adventure, Fantasy, Sci-Fi|PG-13|2003|110 min|DVD|5.8
The Lone Ranger|Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson|Action, Adventure, Western|PG-13|2013|150 min|DVD|6.4
The Longest Yard|Adam Sandler, Chris Rock, Burt Reynolds, Nelly|Comedy, Crime, Sport|PG-13|2005|113 min|DVD|6.4
The Lost Boys|Jason Patric, Corey Haim, Dianne Wiest, Barnard Hughes|Comedy, Horror|R|1987|97 min|DVD|7.3
The Machinist|Christian Bale, Jennifer Jason Leigh, Aitana Sánchez-Gijón, John Sharian|Drama, Thriller|R|2004|101 min|DVD|7.7
The Magnificent Seven|Yul Brynner, Eli Wallach, Steve McQueen, Horst Buchholz|Action, Adventure, Western|APPROVED|1960|128 min|DVD|7.8
The Man Who Fell to Earth|David Bowie, Rip Torn, Candy Clark, Buck Henry|Sci-Fi, Drama|R|1976|139 min|DVD|6.7
The Man Who Would Be King|Sean Connery, Michael Caine, Christopher Plummer, Saeed Jaffrey|Adventure|PG|1975|129 min|DVD|7.9
The Man with the Golden Gun|Roger Moore, Christopher Lee, Britt Ekland, Maud Adams|Action, Adventure, Thriller|PG|1974|125 min|DVD|6.8
The Matrix|Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving|Action, Sci-Fi|R|1999|136 min|DVD|8.7
The Matrix Reloaded|Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu|Action, Sci-Fi|R|2003|138 min|DVD|7.2
The Matrix Revolutions|Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan|Action, Sci-Fi|R|2003|129 min|DVD|6.7
The Nightmare Before Christmas|Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey|Animation, Family, Fantasy, Musical|PG|1993|76 min|DVD|8.0
The Ninth Gate|Johnny Depp, Frank Langella, Lena Olin, Emmanuelle Seigner|Mystery, Thriller|R|1999|133 min|DVD|6.7
The Omen|Gregory Peck, Lee Remick, David Warner, Billie Whitelaw|Horror|R|1976|111 min|DVD|7.6
The Omen|Predrag Bjelac, Carlo Sabatini, Bohumil Svarc, Liev Schreiber|Horror|R|2006|110 min|DVD|5.5
The Patriot|Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs|Action, Drama, History, War|R|2000|165 min|DVD|7.2
The Phantom of the Opera|Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson|Drama, Musical, Romance, Thriller|PG-13|2004|143 min|DVD|7.3
The Pianist|Adrien Brody, Emilia Fox, Michal Zebrowski, Ed Stoppard|Biography, Drama, Music, War|R|2002|150 min|DVD|8.5
The Postman|Kevin Costner, Will Patton, Larenz Tate, Olivia Williams|Action, Adventure, Drama, Sci-Fi|R|1997|177 min|DVD|6.0
The Prestige|Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo|Drama, Mystery, Sci-Fi, Thriller|PG-13|2006|130 min|DVD|8.5
The Pursuit of Happyness|Will Smith, Jaden Smith, Thandie Newton, Brian Howe|Biography, Drama|PG-13|2006|117 min|DVD|8.0
The Shawshank Redemption|Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler|Drama|R|1994|142 min|DVD|9.3
The Silence of the Lambs|Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz|Crime, Drama, Thriller|R|1991|118 min|DVD|8.6
The Thomas Crown Affair|Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara|Crime, Romance, Thriller|R|1999|113 min|DVD|6.8
The Untouchables|Kevin Costner, Sean Connery, Charles Martin Smith, Andy Garcia|Crime, Drama, Thriller|R|1987|119 min|DVD|7.9
The Village|Bryce Dallas Howard, Joaquin Phoenix, Adrien Brody, William Hurt|Drama, Mystery, Thriller|PG-13|2004|108 min|DVD|6.5
The World Is Not Enough|Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards|Action, Adventure, Thriller|PG-13|1999|128 min|DVD|6.4
Three Kings|George Clooney, Mark Wahlberg, Ice Cube, Spike Jonze|Action, Adventure, Comedy, Drama, War|R|1999|114 min|DVD|7.1
Throw Momma from the Train|Danny DeVito, Billy Crystal, Kim Greist, Anne Ramsey|Comedy, Crime, Thriller|PG-13|1987|88 min|DVD|6.2
Time Bandits|John Cleese, Sean Connery, Shelley Duvall, Katherine Helmond|Adventure, Comedy, Fantasy, Sci-Fi|PG|1981|110 min|DVD|7.0
Titanic|Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates|Drama, Romance|PG-13|1997|194 min|DVD|7.8
Top Gun|Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards|Action, Drama|PG|1986|110 min|DVD|6.9
Training Day|Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger|Crime, Drama, Thriller|R|2001|122 min|DVD|7.7
Transformers|Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|Action, Adventure, Sci-Fi|PG-13|2007|144 min|DVD|7.1
Transformers: Revenge of the Fallen|Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|Action, Adventure, Sci-Fi|PG-13|2009|150 min|DVD|6.0
Troy|Julian Glover, Brian Cox, Nathan Jones, Adoni Maropis|Drama, History, Romance|R|2004|163 min|DVD|7.2
True Grit|John Wayne, Glen Campbell, Kim Darby, Jeremy Slate|Adventure, Drama, Western|G|1969|128 min|DVD|7.4
Tsotsi|Presley Chweneyagae, Terry Pheto, Kenneth Nkosi, Mothusi Magano|Crime, Drama|R|2005|94 min|DVD|7.3
Twelve Monkeys|Joseph Melito, Bruce Willis, Jon Seda, Michael Chance|Mystery, Sci-Fi, Thriller|R|1995|129 min|DVD|8.0
U-571|Matthew McConaughey, Bill Paxton, Harvey Keitel, Jon Bon Jovi|Action, War|PG-13|2000|116 min|DVD|6.6
Unknown|Liam Neeson, Diane Kruger, January Jones, Aidan Quinn|Action, Mystery, Thriller|PG-13|2011|113 min|DVD|6.9
Up in the Air|George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman|Drama, Romance|R|2009|109 min|DVD|7.4
Van Helsing|Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham|Action, Adventure, Fantasy|PG-13|2004|131 min|DVD|6.1
Walk the Line|Joaquin Phoenix, Reese Witherspoon, Ginnifer Goodwin, Robert Patrick|Biography, Drama, Music, Romance|PG-13|2005|136 min|DVD|7.9
War of the Worlds|Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin|Adventure, Sci-Fi, Thriller|PG-13|2005|116 min|DVD|6.5
Wayne's World|Mike Myers, Dana Carvey, Rob Lowe, Tia Carrere|Comedy, Music|PG-13|1992|94 min|DVD|7.0
Wayne's World 2|Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere|Comedy, Music|PG-13|1993|95 min|DVD|6.2
We Were Soldiers|Mel Gibson, Madeleine Stowe, Greg Kinnear, Sam Elliott|Action, Drama, History, War|R|2002|138 min|DVD|7.2
Westworld|Yul Brynner, Richard Benjamin, James Brolin, Norman Bartold|Action, Sci-Fi, Thriller, Western|PG|1973|88 min|DVD|7.0
What's Eating Gilbert Grape|Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Mary Steenburgen|Drama|PG-13|1993|118 min|DVD|7.8
What Lies Beneath|Michelle Pfeiffer, Katharine Towne, Miranda Otto, James Remar|Drama, Fantasy, Horror, Mystery, Thriller|PG-13|2000|130 min|DVD|6.6
Windtalkers|Nicolas Cage, Adam Beach, Peter Stormare, Noah Emmerich|Action, Drama, War|R|2002|134 min|DVD|6.0
X-Men|Hugh Jackman, Patrick Stewart, Ian McKellen, Famke Janssen|Action, Adventure, Sci-Fi|PG-13|2000|104 min|DVD|7.4
X-Men 2|Patrick Stewart, Hugh Jackman, Ian McKellen, Halle Berry|Action, Adventure, Sci-Fi, Thriller|PG-13|2003|134 min|DVD|7.5
X-Men: The Last Stand|Hugh Jackman, Halle Berry, Ian McKellen, Patrick Stewart|Action, Adventure, Sci-Fi, Thriller|PG-13|2006|104 min|DVD|6.7
Yentl|Barbra Streisand, Mandy Patinkin, Amy Irving, Nehemiah Persoff|Drama, Musical, Romance|PG|1983|133 min|DVD|6.6
Zulu|Stanley Baker, Jack Hawkins, Ulla Jacobsson, James Booth|Drama, History, War|NOT RATED|1964|138 min|DVD|7.8
