title|ser|format|year|runtime|score
Miranda|1|DVD|2009–2015|30 min|8.1
Miranda|2|DVD|2009–2015|30 min|8.1
Miss Saigon 25th Anniversary|&nbsp;|DVD|2016|141 min|8.1
Mission: Impossible|&nbsp;|DVD|1996|110 min|7.1
Mission: Impossible II|&nbsp;|DVD|2000|123 min|6.1
Monty Python and the Holy Grail|&nbsp;|DVD|1975|91 min|8.3
Morgan|&nbsp;|DVD|2016|92 min|5.8
Mortal Engines|&nbsp;|Blu-ray Disc (4K UHD)|2018|128 min|6.1
Mortal Instruments: City of Bones|&nbsp;|DVD|2013|130 min|5.9
Mothman Prophecies, The|&nbsp;|DVD|2002|119 min|6.5
Mötley Crüe: Carnival of Sins|&nbsp;|DVD|2005|210 min|8.2
Mr Benn|1|DVD|1971–2005|15 min|7.7
Mr. Holmes|&nbsp;|DVD|2015|104 min|6.9
Mrs. Doubtfire|&nbsp;|DVD|1993|125 min|7.0
My Fair Lady|&nbsp;|DVD|1964|170 min|7.8
My Little Eye|&nbsp;|DVD|2002|95 min|5.6
Mystic River|&nbsp;|Blu-ray Disc|2003|138 min|8.0
Napoleon Dynamite|&nbsp;|DVD|2004|96 min|6.9
National Treasure|&nbsp;|DVD|2004|131 min|6.9
National Treasure: Book of Secrets|&nbsp;|DVD|2007|124 min|6.5
Natural Born Killers|&nbsp;|DVD|1994|118 min|7.3
Nick of Time|&nbsp;|DVD|1995|90 min|6.3
Night Watch|&nbsp;|DVD|2004|114 min|6.4
Nightmare Before Christmas, The|&nbsp;|DVD|1993|76 min|8.0
Ninth Gate, The|&nbsp;|DVD|1999|133 min|6.7
No Country for Old Men|&nbsp;|DVD|2007|122 min|8.1
Ocean's Eleven|&nbsp;|DVD|2001|116 min|7.8
Oliver!|&nbsp;|DVD|1968|153 min|7.4
Omen IV: The Awakening|&nbsp;|DVD|1991|97 min|3.9
Omen, The|&nbsp;|DVD|1976|111 min|7.6
Omen, The|&nbsp;|DVD|2006|110 min|5.5
On Her Majesty's Secret Service|&nbsp;|DVD|1969|142 min|6.8
Once Upon a Time in Mexico|&nbsp;|DVD|2003|102 min|6.4
Other Boleyn Girl, The|&nbsp;|DVD|2008|115 min|6.7
Others, The|&nbsp;|DVD|2001|104 min|7.6
Our Hospitality|&nbsp;|DVD|1923|65 min|7.9
Out for Justice|&nbsp;|DVD|1991|91 min|6.1
Out of Time|&nbsp;|DVD|2003|105 min|6.5
Outlander|&nbsp;|DVD|2008|115 min|6.3
Outlaw Josey Wales, The|&nbsp;|Blu-ray Disc|1976|135 min|7.9
Pacific Rim|&nbsp;|Blu-ray Disc|2013|131 min|6.9
Pale Rider|&nbsp;|Blu-ray Disc|1985|115 min|7.3
Pale Rider|&nbsp;|DVD|1985|115 min|7.3
Papillon|&nbsp;|DVD|1973|151 min|8.0
Patch Adams|&nbsp;|DVD|1998|115 min|6.7
Patriot, The|&nbsp;|DVD|2000|165 min|7.2
Payback|&nbsp;|DVD|1999|100 min|7.1
Pearl Harbor|&nbsp;|DVD|2001|183 min|6.1
Phantom of the Opera, The|&nbsp;|DVD|2004|143 min|7.3
Phone Booth|&nbsp;|DVD|2002|81 min|7.1
Pianist, The|&nbsp;|DVD|2002|150 min|8.5
Pink Floyd: Live at Pompeii|&nbsp;|DVD|1972|92 min|8.7
Pink Panther Strikes Again, The|&nbsp;|DVD|1976|103 min|7.3
Pink Panther, The|&nbsp;|DVD|1963|115 min|7.2
Pirates of the Caribbean: At World's End|&nbsp;|DVD|2007|169 min|7.1
Pirates of the Caribbean: Dead Man's Chest|&nbsp;|DVD|2006|151 min|7.3
Pirates of the Caribbean: The Curse of the Black Pearl|&nbsp;|DVD|2003|143 min|8.0
Pitch Black|&nbsp;|Blu-ray Disc|2000|109 min|7.1
Planet of the Apes|&nbsp;|DVD|2001|119 min|5.7
Platoon|&nbsp;|DVD|1986|120 min|8.1
Plunkett & Macleane|&nbsp;|DVD|1999|99 min|6.4
Point Break|&nbsp;|DVD|1991|122 min|7.2
Pompeii|&nbsp;|Blu-ray Disc|2014|105 min|5.5
Postman, The|&nbsp;|DVD|1997|177 min|6.0
Predator|&nbsp;|DVD|1987|107 min|7.8
Predator 2|&nbsp;|DVD|1990|108 min|6.3
Prestige, The|&nbsp;|DVD|2006|130 min|8.5
Priest|&nbsp;|Blu-ray Disc (3D)|2011|87 min|5.7
Prime Suspect|1|DVD|1991|207 min|8.3
Prime Suspect|2|DVD|1991|207 min|8.3
Prime Suspect|3|DVD|1991|207 min|8.3
Prime Suspect|4|DVD|1991|207 min|8.3
Prime Suspect|5|DVD|1991|207 min|8.3
Prime Suspect 6: The Last Witness|1|DVD|2003|195 min|8.2
Prime Suspect 7: The Final Act|1|DVD|2006|182 min|8.4
Prince of Persia: The Sands of Time|&nbsp;|DVD|2010|116 min|6.6
Prometheus|&nbsp;|DVD|2012|124 min|7.0
Public Enemies|&nbsp;|Blu-ray Disc|2009|140 min|7.0
Pulp Fiction|&nbsp;|Blu-ray Disc|1994|154 min|8.9
Purple Rain|&nbsp;|DVD|1984|111 min|6.5
Pursuit of Happyness, The|&nbsp;|DVD|2006|117 min|8.0
Quantum of Solace|&nbsp;|Blu-ray Disc|2008|106 min|6.6
Queen Rock Montreal & Live Aid|&nbsp;|DVD|2007|138 min|8.6
Raging Bull|&nbsp;|DVD|1980|129 min|8.2
Raiders of the Lost Ark|&nbsp;|DVD|1981|115 min|8.5
Rain Man|&nbsp;|DVD|1988|133 min|8.0
Real Steel|&nbsp;|Blu-ray Disc|2011|127 min|7.1
Red Dragon|&nbsp;|DVD|2002|124 min|7.2
Reign of Fire|&nbsp;|DVD|2002|101 min|6.2
Replacements, The|&nbsp;|DVD|2000|118 min|6.5
Reservoir Dogs|&nbsp;|DVD|1992|99 min|8.3
Resident Evil|&nbsp;|DVD|2002|100 min|6.7
Riddick|&nbsp;|DVD|2013|119 min|6.4
Rise of the Planet of the Apes|&nbsp;|Blu-ray Disc|2011|105 min|7.6
Road House|&nbsp;|DVD|1989|114 min|6.6
Robin and Marian|&nbsp;|DVD|1976|106 min|6.6
Robin Hood|&nbsp;|DVD|2010|140 min|6.7
Rock of Ages|&nbsp;|Blu-ray Disc|2012|123 min|5.9
Rock, The|&nbsp;|DVD|1996|136 min|7.4
Roger Hodgson: Take the Long Way Home|&nbsp;|DVD|2006|59 min|N/A
Romeo + Juliet|&nbsp;|DVD|1996|120 min|6.8
Romy and Michele's High School Reunion|&nbsp;|DVD|1997|92 min|6.2
Rush|&nbsp;|DVD|2013|123 min|8.1
Safe House|&nbsp;|DVD|2012|115 min|6.8
Salt|&nbsp;|DVD|2010|100 min|6.4
Santa Claus: The Movie|&nbsp;|DVD|1985|107 min|6.1
Save the Last Dance|&nbsp;|DVD|2001|112 min|6.2
Saving Private Ryan|&nbsp;|DVD|1998|169 min|8.6
Schindler's List|&nbsp;|DVD|1993|195 min|8.9
Se7en|&nbsp;|DVD|1995|127 min|8.6
Secret Window|&nbsp;|DVD|2004|96 min|6.6
Senna|&nbsp;|Blu-ray Disc|2010|106 min|8.6
Serenity|&nbsp;|DVD|2005|119 min|7.9
Seven Pounds|&nbsp;|DVD|2008|123 min|7.6
Sex and the City|&nbsp;|DVD|2008|145 min|5.6
Shallow Grave|&nbsp;|DVD|1994|89 min|7.3
Shaun of the Dead|&nbsp;|DVD|2004|99 min|7.9
Shawshank Redemption, The|&nbsp;|DVD|1994|142 min|9.3
Sherlock Holmes|&nbsp;|Blu-ray Disc|2009|128 min|7.6
Sherlock Holmes|&nbsp;|DVD|2009|128 min|7.6
Sherlock Jr.|&nbsp;|DVD|1924|45 min|8.2
Shooter|&nbsp;|DVD|2007|124 min|7.2
Siberia|&nbsp;|DVD|2018|104 min|4.3
Sicario|&nbsp;|DVD|2015|121 min|7.6
Signs|&nbsp;|Blu-ray Disc|2002|106 min|6.7
Silence of the Lambs, The|&nbsp;|DVD|1991|118 min|8.6
Sin City|&nbsp;|DVD|2005|124 min|8.0
Sixth Sense, The|&nbsp;|Blu-ray Disc|1999|107 min|8.1
Sky Captain and the World of Tomorrow|&nbsp;|DVD|2004|106 min|6.1
Skyfall|&nbsp;|Blu-ray Disc|2012|143 min|7.8
Sleepy Hollow|&nbsp;|DVD|1999|105 min|7.4
Slipknot: Up to Our Necks|&nbsp;|DVD|2004|64 min|N/A
Smokey and the Bandit|&nbsp;|DVD|1977|96 min|7.0
Snatch|&nbsp;|DVD|2000|102 min|8.3
Snow Dogs|&nbsp;|DVD|2002|99 min|5.1
Sons of Anarchy|1|DVD|2008–2014|45 min|8.6
Sons of Anarchy|2|DVD|2008–2014|45 min|8.6
Sons of Anarchy|3|DVD|2008–2014|45 min|8.6
Sons of Anarchy|4|DVD|2008–2014|45 min|8.6
Sons of Anarchy|5|DVD|2008–2014|45 min|8.6
Sons of Anarchy|6|DVD|2008–2014|45 min|8.6
Sons of Anarchy|7|DVD|2008–2014|45 min|8.6
Sorcerer's Apprentice, The|&nbsp;|DVD|2010|109 min|6.1
Sound of Music, The|&nbsp;|DVD|1965|172 min|8.0
Source Code|&nbsp;|DVD|2011|93 min|7.5
South Pacific|&nbsp;|DVD|1958|157 min|6.9
Space Cowboys|&nbsp;|Blu-ray Disc|2000|130 min|6.4
Species|&nbsp;|DVD|1995|108 min|5.8
Spectre|&nbsp;|Blu-ray Disc|2015|148 min|6.8
Split|&nbsp;|Blu-ray Disc|2016|117 min|7.3
Square, The|&nbsp;|DVD|2008|105 min|6.7
Star Wars: The Force Awakens|&nbsp;|DVD|2015|136 min|8.0
Stardust|&nbsp;|DVD|2007|127 min|7.6
Starship Troopers|&nbsp;|DVD|1997|129 min|7.2
Starship Troopers 3: Marauder|&nbsp;|DVD|2008|105 min|4.3
Starsky & Hutch|&nbsp;|DVD|2004|101 min|6.1
Stigmata|&nbsp;|DVD|1999|103 min|6.2
Sudden Impact|&nbsp;|DVD|1983|117 min|6.6
Suicide Squad|&nbsp;|Blu-ray Disc|2016|123 min|6.1
Super Size Me|&nbsp;|DVD|2004|100 min|7.2
Sweeney Todd: The Demon Barber of Fleet Street|&nbsp;|DVD|2007|116 min|7.4
Swordfish|&nbsp;|DVD|2001|99 min|6.5
T2 Trainspotting|&nbsp;|DVD|2017|117 min|7.2
Taking of Pelham 123, The|&nbsp;|Blu-ray Disc|2009|106 min|6.4
Tank Girl|&nbsp;|DVD|1995|104 min|5.3
Taxi Driver|&nbsp;|DVD|1976|114 min|8.3
Tenacious D in The Pick of Destiny|&nbsp;|DVD|2006|93 min|6.8
Terminator 2: Judgment Day|&nbsp;|DVD|1991|137 min|8.5
Terminator 3: Rise of the Machines|&nbsp;|DVD|2003|109 min|6.3
Terminator Genisys|&nbsp;|DVD|2015|126 min|6.4
Terminator Salvation|&nbsp;|DVD|2009|115 min|6.6
Terminator, The|&nbsp;|DVD|1984|107 min|8.0
Theory of Everything, The|&nbsp;|DVD|2014|123 min|7.7
Thing, The|&nbsp;|DVD|1982|109 min|8.1
This Is It|&nbsp;|Blu-ray Disc|2009|111 min|7.3
Thomas Crown Affair, The|&nbsp;|DVD|1999|113 min|6.8
Three Kings|&nbsp;|DVD|1999|114 min|7.1
Throw Momma from the Train|&nbsp;|DVD|1987|88 min|6.2
Thunderball|&nbsp;|Blu-ray Disc|1965|130 min|7.0
Time Bandits|&nbsp;|DVD|1981|110 min|7.0
Titanic|&nbsp;|DVD|1997|194 min|7.8
To Kill a Mockingbird|&nbsp;|DVD|1962|129 min|8.3
Tomb Raider|&nbsp;|DVD|2018|119 min|6.3
Tombstone|&nbsp;|DVD|1993|130 min|7.8
Top Gun|&nbsp;|DVD|1986|110 min|6.9
Tourist, The|&nbsp;|Blu-ray Disc|2010|103 min|6.0
Trail of the Pink Panther|&nbsp;|DVD|1982|96 min|4.9
Training Day|&nbsp;|DVD|2001|122 min|7.7
Trainspotting|&nbsp;|DVD|1996|93 min|8.1
Trance|&nbsp;|Blu-ray Disc|2013|101 min|6.9
Transcendence|&nbsp;|DVD|2014|119 min|6.3
Transformers|&nbsp;|DVD|2007|144 min|7.1
Transformers: Revenge of the Fallen|&nbsp;|DVD|2009|150 min|6.0
Trollhunter|&nbsp;|DVD|2010|103 min|7.0
Trouble with the Curve|&nbsp;|Blu-ray Disc|2012|111 min|6.8
Troy|&nbsp;|DVD|2004|163 min|7.2
True Blood|1|DVD|2008–2014|55 min|7.9
True Blood|2|DVD|2008–2014|55 min|7.9
True Blood|3|DVD|2008–2014|55 min|7.9
True Blood|4|DVD|2008–2014|55 min|7.9
True Blood|5|DVD|2008–2014|55 min|7.9
True Grit|&nbsp;|DVD|1969|128 min|7.4
True Romance|&nbsp;|DVD|1993|119 min|7.9
Tsotsi|&nbsp;|DVD|2005|94 min|7.3
Twelve Monkeys|&nbsp;|DVD|1995|129 min|8.0
U-571|&nbsp;|DVD|2000|116 min|6.6
Ultraviolet|&nbsp;|DVD|2006|88 min|4.4
Unbreakable|&nbsp;|Blu-ray Disc|2000|106 min|7.3
Underworld|&nbsp;|DVD|2003|121 min|7.0
Unforgiven|&nbsp;|Blu-ray Disc|1992|130 min|8.2
Unknown|&nbsp;|DVD|2011|113 min|6.9
Untouchables, The|&nbsp;|DVD|1987|119 min|7.9
Up|&nbsp;|Blu-ray Disc|2009|96 min|8.2
Up in the Air|&nbsp;|DVD|2009|109 min|7.4
Utopia|&nbsp;|DVD|1951|82 min|5.6
V for Vendetta|&nbsp;|DVD|2005|132 min|8.2
Valerian and the City of a Thousand Planets|&nbsp;|DVD|2017|137 min|6.5
Van Helsing|&nbsp;|DVD|2004|131 min|6.1
Vantage Point|&nbsp;|DVD|2008|90 min|6.6
Vikings|1|DVD|2013–|44 min|8.6
Vikings|4|DVD|2013–|44 min|8.6
Village, The|&nbsp;|DVD|2004|108 min|6.5
Walk the Line|&nbsp;|DVD|2005|136 min|7.9
Wanted|&nbsp;|DVD|2008|110 min|6.7
War of the Worlds|&nbsp;|DVD|2005|116 min|6.5
Warcraft|&nbsp;|Blu-ray Disc|2016|123 min|6.8
Watcher, The|&nbsp;|DVD|2000|97 min|5.3
Waterworld|&nbsp;|DVD|1995|135 min|6.2
Wayne's World|&nbsp;|DVD|1992|94 min|7.0
Wayne's World 2|&nbsp;|DVD|1993|95 min|6.2
We Were Soldiers|&nbsp;|DVD|2002|138 min|7.2
West Side Story|&nbsp;|DVD|1961|153 min|7.6
West Side Story|&nbsp;|DVD|1961|153 min|7.5
Westworld|&nbsp;|DVD|1973|88 min|7.0
What's Eating Gilbert Grape|&nbsp;|DVD|1993|118 min|7.8
What's Love Got to Do with It|&nbsp;|DVD|1993|118 min|7.3
What Lies Beneath|&nbsp;|DVD|2000|130 min|6.6
Where Eagles Dare|&nbsp;|Blu-ray Disc|1968|158 min|7.7
Willow|&nbsp;|DVD|1988|126 min|7.3
Willy Wonka & the Chocolate Factory|&nbsp;|DVD|1971|100 min|7.8
Windtalkers|&nbsp;|DVD|2002|134 min|6.0
Wonder Woman|&nbsp;|DVD|2017|141 min|7.5
World Is Not Enough, The|&nbsp;|DVD|1999|128 min|6.4
X-Men|&nbsp;|DVD|2000|104 min|7.4
X-Men 2|&nbsp;|DVD|2003|134 min|7.5
X-Men: The Last Stand|&nbsp;|DVD|2006|104 min|6.7
Yentl|&nbsp;|DVD|1983|133 min|6.6
Zathura: A Space Adventure|&nbsp;|DVD|2005|101 min|6.1
Zero Dark Thirty|&nbsp;|DVD|2012|157 min|7.4
Zodiac|&nbsp;|DVD|2007|157 min|7.7
Zulu|&nbsp;|DVD|1964|138 min|7.8
