title|ser|genre|actors|format|score
Every Which Way but Loose|&nbsp;|Action, Comedy|Clint Eastwood, Sondra Locke, Geoffrey Lewis, Beverly D'Angelo|DVD|6.3
Ex Machina|&nbsp;|Drama, Mystery, Sci-Fi, Thriller|Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno|DVD|7.7
Excalibur|&nbsp;|Adventure, Drama, Fantasy, Romance|Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi|DVD|7.4
Exit Wounds|&nbsp;|Action, Comedy, Crime, Drama, Thriller|Steven Seagal, DMX, Isaiah Washington, Anthony Anderson|DVD|5.5
Exodus: Gods and Kings|&nbsp;|Action, Adventure, Drama, Fantasy|Christian Bale, Joel Edgerton, John Turturro, Aaron Paul|DVD|6.0
Fallen|&nbsp;|Action, Crime, Drama, Fantasy, Mystery, Thriller|Denzel Washington, John Goodman, Donald Sutherland, Embeth Davidtz|DVD|7.0
Family Man, The|&nbsp;|Comedy, Drama, Fantasy, Romance|Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven|DVD|6.7
Fantastic Beasts and Where to Find Them|&nbsp;|Adventure, Family, Fantasy|Eddie Redmayne, Sam Redford, Scott Goldman, Tim Bentinck|DVD|7.3
Far and Away|&nbsp;|Adventure, Drama, Romance, Western|Tom Cruise, Nicole Kidman, Thomas Gibson, Robert Prosky|DVD|6.6
Ferris Bueller's Day Off|&nbsp;|Comedy|Matthew Broderick, Alan Ruck, Mia Sara, Jeffrey Jones|DVD|7.8
Fifth Element, The|&nbsp;|Action, Adventure, Sci-Fi|Bruce Willis, Gary Oldman, Ian Holm, Milla Jovovich|DVD|7.7
Fight Club|&nbsp;|Drama|Edward Norton, Brad Pitt, Meat Loaf, Zach Grenier|DVD|8.8
Filth|&nbsp;|Comedy, Crime, Drama|James McAvoy, Jamie Bell, Eddie Marsan, Imogen Poots|DVD|7.1
Final Conflict, The|&nbsp;|Horror|Sam Neill, Rossano Brazzi, Don Gordon, Lisa Harrow|DVD|5.6
Final Destination|&nbsp;|Horror, Thriller|Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke|DVD|6.7
Final Destination 2|&nbsp;|Horror, Thriller|Ali Larter, A.J. Cook, Michael Landes, David Paetkau|DVD|6.2
Final Destination 3|&nbsp;|Horror, Thriller|Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson|DVD|5.8
Finding Forrester|&nbsp;|Drama|Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin|DVD|7.3
Finding Neverland|&nbsp;|Biography, Drama, Family|Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell|DVD|7.7
First Knight|&nbsp;|Action, Adventure, Romance|Sean Connery, Richard Gere, Julia Ormond, Ben Cross|DVD|6.0
Flags of our Fathers|&nbsp;|Drama, History, War|Ryan Phillippe, Jesse Bradford, Adam Beach, John Benjamin Hickey|Blu-ray Disc|7.1
Flash Gordon|&nbsp;|Action, Adventure, Sci-Fi|Sam J. Jones, Melody Anderson, Max von Sydow, Topol|DVD|6.5
For a Few Dollars More|&nbsp;|Western|Clint Eastwood, Lee Van Cleef, Gian Maria Volontè, Mario Brega|DVD|8.3
Formula 51|&nbsp;|Action, Comedy, Crime, Thriller|Samuel L. Jackson, Nigel Whitmey, Robert Jezek, Emily Mortimer|DVD|6.3
Fourth Protocol, The|&nbsp;|Thriller|Michael Caine, Pierce Brosnan, Ned Beatty, Joanna Cassidy|DVD|6.5
French Connection II|&nbsp;|Action, Crime, Drama, Thriller|Gene Hackman, Fernando Rey, Bernard Fresson, Philippe Léotard|DVD|6.8
French Connection, The|&nbsp;|Action, Crime, Drama, Thriller|Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco|DVD|7.8
Frequency|&nbsp;|Crime, Drama, Mystery, Sci-Fi, Thriller|Dennis Quaid, Jim Caviezel, Shawn Doyle, Elizabeth Mitchell|DVD|7.4
From Hell|&nbsp;|Horror, Mystery, Thriller|Johnny Depp, Heather Graham, Ian Holm, Robbie Coltrane|DVD|6.8
From Russia with Love|&nbsp;|Action, Adventure, Thriller|Sean Connery, Daniela Bianchi, Pedro Armendáriz, Lotte Lenya|Blu-ray Disc|7.5
Full Metal Jacket|&nbsp;|Drama, War|Matthew Modine, Adam Baldwin, Vincent D'Onofrio, R. Lee Ermey|DVD|8.3
Full Monty, The|&nbsp;|Comedy, Drama|Robert Carlyle, Mark Addy, Wim Snape, Steve Huison|DVD|7.2
Fury|&nbsp;|Action, Drama, War|Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña|Blu-ray Disc|7.6
Gauntlet, The|&nbsp;|Action, Crime, Thriller|Clint Eastwood, Sondra Locke, Pat Hingle, William Prince|Blu-ray Disc|6.4
General's Daughter, The|&nbsp;|Crime, Drama, Mystery, Thriller|John Travolta, Madeleine Stowe, James Cromwell, Timothy Hutton|DVD|6.3
Get Carter|&nbsp;|Crime, Thriller|Michael Caine, Ian Hendry, Britt Ekland, John Osborne|DVD|7.5
Ghost|&nbsp;|Drama, Fantasy, Romance, Thriller|Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn|DVD|7.0
Ghost Ship|&nbsp;|Horror|Gabriel Byrne, Julianna Margulies, Ron Eldard, Desmond Harrington|DVD|5.5
Girl on the Train, The|&nbsp;|Crime, Drama, Mystery, Thriller|Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux|DVD|6.5
Girl Who Kicked the Hornet's Nest, The|&nbsp;|Crime, Drama, Thriller|Michael Nyqvist, Noomi Rapace, Lena Endre, Annika Hallin|Blu-ray Disc|7.3
Girl Who Played with Fire, The|&nbsp;|Crime, Drama, Mystery, Thriller|Michael Nyqvist, Noomi Rapace, Lena Endre, Peter Andersson|Blu-ray Disc|7.2
Girl with the Dragon Tattoo, The|&nbsp;|Crime, Drama, Mystery, Thriller|Michael Nyqvist, Noomi Rapace, Lena Endre, Sven-Bertil Taube|Blu-ray Disc|7.8
Gladiator|&nbsp;|Action, Adventure, Drama|Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed|DVD|8.5
Glass|&nbsp;|Drama, Sci-Fi, Thriller|James McAvoy, Bruce Willis, Samuel L. Jackson, Anya Taylor-Joy|Blu-ray Disc (4K UHD)|6.8
Gods of Egypt|&nbsp;|Action, Adventure, Fantasy|Brenton Thwaites, John Samaha, Courtney Eaton, Nikolaj Coster-Waldau|DVD|5.4
Golden Compass, The|&nbsp;|Adventure, Family, Fantasy|Nicole Kidman, Daniel Craig, Dakota Blue Richards, Ben Walker|DVD|6.1
GoldenEye|&nbsp;|Action, Adventure, Thriller|Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen|DVD|7.2
Gone Girl|&nbsp;|Drama, Mystery, Thriller|Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry|DVD|8.1
Gone in Sixty Seconds|&nbsp;|Action, Crime, Thriller|Nicolas Cage, Giovanni Ribisi, Angelina Jolie, T.J. Cross|DVD|6.5
Good Will Hunting|&nbsp;|Drama, Romance|Matt Damon, Ben Affleck, Stellan Skarsgård, John Mighton|DVD|8.3
Good, the Bad and the Ugly, The|&nbsp;|Western|Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè|DVD|8.9
Goodfellas|&nbsp;|Crime, Drama|Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco|DVD|8.7
Goonies, The|&nbsp;|Adventure, Comedy, Family|Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman|Blu-ray Disc|7.8
Gothika|&nbsp;|Horror, Mystery, Thriller|Halle Berry, Robert Downey Jr., Charles S. Dutton, John Carroll Lynch|DVD|5.8
Gran Torino|&nbsp;|Drama|Clint Eastwood, Christopher Carley, Bee Vang, Ahney Her|Blu-ray Disc|8.1
Grease|&nbsp;|Musical, Romance|John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway|DVD|7.2
Grease 2|&nbsp;|Comedy, Drama, Musical, Romance|Maxwell Caulfield, Michelle Pfeiffer, Lorna Luft, Maureen Teefy|DVD|4.3
Great Escape, The|&nbsp;|Adventure, Drama, History, Thriller, War|Steve McQueen, James Garner, Richard Attenborough, James Donald|DVD|8.2
Great Rock 'n' Roll Swindle, The|&nbsp;|Music|Malcolm McLaren, Steve Jones, Paul Cook, Sid Vicious|DVD|6.5
Green Mile, The|&nbsp;|Crime, Drama, Fantasy, Mystery|Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan|DVD|8.5
Green Zone|&nbsp;|Action, Drama, Thriller, War|Igal Naor, Said Faraj, Faycal Attougui, Aymen Hamdouchi|DVD|6.8
Gremlins|&nbsp;|Comedy, Fantasy, Horror|Hoyt Axton, John Louie, Keye Luke, Don Steele|DVD|7.3
Guardian, The|&nbsp;|Action, Adventure, Drama|Kevin Costner, Ashton Kutcher, Sela Ward, Melissa Sagemiller|DVD|6.9
Guns of Navarone, The|&nbsp;|Action, Adventure, Drama, War|Gregory Peck, David Niven, Anthony Quinn, Stanley Baker|DVD|7.6
Guys and Dolls|&nbsp;|Comedy, Crime, Musical, Romance|Marlon Brando, Jean Simmons, Frank Sinatra, Vivian Blaine|DVD|7.2
Hairspray|&nbsp;|Comedy, Drama, Music, Musical, Romance|John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes|DVD|6.7
Hamburger Hill|&nbsp;|Action, Drama, Thriller, War|Anthony Barrile, Michael Boatman, Don Cheadle, Michael Dolan|DVD|6.7
Hanna|&nbsp;|Action, Drama, Thriller|Saoirse Ronan, Eric Bana, Vicky Krieps, Cate Blanchett|DVD|6.8
Hannibal|&nbsp;|Crime, Drama, Thriller|Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta|DVD|6.8
Hannibal|1|Crime, Drama, Horror, Mystery, Thriller|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|DVD|8.5
Hannibal|2|Crime, Drama, Horror, Mystery, Thriller|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|DVD|8.5
Hannibal|3|Crime, Drama, Horror, Mystery, Thriller|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|DVD|8.5
Hard Rain|&nbsp;|Action, Crime, Drama, Thriller|Morgan Freeman, Christian Slater, Randy Quaid, Minnie Driver|DVD|5.9
Harley Davidson and the Marlboro Man|&nbsp;|Action, Crime, Drama, Thriller, Western|Mickey Rourke, Don Johnson, Chelsea Field, Daniel Baldwin|DVD|6.1
Harry Brown|&nbsp;|Action, Crime, Drama, Thriller|Michael Caine, Emily Mortimer, Charlie Creed-Miles, David Bradley|DVD|7.2
Harry Potter and the Chamber of Secrets|&nbsp;|Adventure, Family, Fantasy, Mystery|Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Griffiths|DVD|7.4
Harry Potter and the Deathly Hallows: Part 1|&nbsp;|Adventure, Fantasy, Mystery|Bill Nighy, Emma Watson, Richard Griffiths, Harry Melling|Blu-ray Disc|7.7
Harry Potter and the Deathly Hallows: Part 2|&nbsp;|Adventure, Drama, Fantasy, Mystery|Ralph Fiennes, Michael Gambon, Alan Rickman, Daniel Radcliffe|Blu-ray Disc|8.1
Harry Potter and the Goblet of Fire|&nbsp;|Adventure, Family, Fantasy, Mystery|Eric Sykes, Timothy Spall, David Tennant, Daniel Radcliffe|DVD|7.7
Harry Potter and the Half-Blood Prince|&nbsp;|Adventure, Family, Fantasy, Mystery|Daniel Radcliffe, Michael Gambon, Dave Legeno, Elarica Johnson|Blu-ray Disc|7.6
Harry Potter and the Order of the Phoenix|&nbsp;|Adventure, Family, Fantasy, Mystery|Daniel Radcliffe, Harry Melling, Jason Boyd, Richard Macklin|DVD|7.5
Harry Potter and the Prisoner of Azkaban|&nbsp;|Adventure, Family, Fantasy, Mystery|Daniel Radcliffe, Richard Griffiths, Pam Ferris, Fiona Shaw|DVD|7.9
Harry Potter and the Sorcerer's Stone|&nbsp;|Adventure, Family, Fantasy|Richard Harris, Maggie Smith, Robbie Coltrane, Saunders Triplets|DVD|7.6
Heartbreak Ridge|&nbsp;|Drama, War|Clint Eastwood, Marsha Mason, Everett McGill, Moses Gunn|Blu-ray Disc|6.8
Heat|&nbsp;|Crime, Drama, Thriller|Al Pacino, Robert De Niro, Val Kilmer, Jon Voight|DVD|8.2
Hello, Dolly!|&nbsp;|Adventure, Comedy, Musical, Romance|Barbra Streisand, Walter Matthau, Michael Crawford, Marianne McAndrew|DVD|7.2
Hereafter|&nbsp;|Drama, Fantasy|Matt Damon, Cécile de France, Thierry Neuvic, Cyndi Mayo, Lisa Griffiths|Blu-ray Disc|6.5
High Plains Drifter|&nbsp;|Mystery, Western|Clint Eastwood, Verna Bloom, Marianna Hill, Mitchell Ryan|DVD|7.6
Highlander|&nbsp;|Action, Adventure, Fantasy|Christopher Lambert, Roxanne Hart, Clancy Brown, Sean Connery|DVD|7.2
Hill, The|&nbsp;|Drama, War|Sean Connery, Harry Andrews, Ian Bannen, Alfred Lynch|DVD|7.9
Hitler: The Rise of Evil|1|Biography, Drama, History, War|Peter Stormare, Friedrich von Thun, Peter O'Toole, Zoe Telford|DVD|7.3
Hobbit: An Unexpected Journey|&nbsp;|Adventure, Family, Fantasy|Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott|Blu-ray Disc|7.9
Homeland|1|Crime, Drama, Mystery, Thriller|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|DVD|8.3
Homeland|2|Crime, Drama, Mystery, Thriller|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|DVD|8.3
Homeland|3|Crime, Drama, Mystery, Thriller|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|DVD|8.3
Homeward Bound II: Lost in San Francisco|&nbsp;|Adventure, Comedy, Family, Romance|Michael J. Fox, Sally Field, Ralph Waite, Al Michaels|DVD|5.9
Hong Kong Phooey|1|Animation, Family, Comedy|Scatman Crothers, Joe E. Ross|DVD|7.0
Hook|&nbsp;|Adventure, Comedy, Family, Fantasy|Dustin Hoffman, Robin Williams, Julia Roberts, Bob Hoskins|DVD|6.7
House at the End of the Street|&nbsp;|Drama, Horror, Thriller|Jennifer Lawrence, Max Thieriot, Elisabeth Shue, Gil Bellows|Blu-ray Disc|5.6
House of Flying Daggers|&nbsp;|Action, Adventure, Drama, Romance|Takeshi Kaneshiro, Andy Lau, Ziyi Zhang, Dandan Song|DVD|7.6
House on Haunted Hill|&nbsp;|Horror, Mystery, Thriller|Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher|DVD|5.6
How the Grinch Stole Christmas|&nbsp;|Comedy, Family, Fantasy|Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor|DVD|6.1
Hunger Games, The|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Stanley Tucci, Wes Bentley, Jennifer Lawrence, Willow Shields|DVD|7.2
Hurricane, The|&nbsp;|Biography, Drama, Sport|Denzel Washington, Vicellous Shannon, Deborah Kara Unger, Liev Schreiber|DVD|7.6
Hurt Locker, The|&nbsp;|Drama, Thriller, War|Jeremy Renner, Anthony Mackie, Brian Geraghty, Guy Pearce|Blu-ray Disc|7.6
I, Robot|&nbsp;|Action, Crime, Drama, Mystery, Sci-Fi, Thriller|Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell|DVD|7.1
I.D.|&nbsp;|Crime, Drama|Reece Dinsdale, Richard Graham, Perry Fenwick, Philip Glenister|DVD|7.4
Imaginarium of Doctor Parnassus, The|&nbsp;|Adventure, Comedy, Fantasy, Mystery|Andrew Garfield, Christopher Plummer, Richard Riddell, Katie Lyons|DVD|6.8
Imitation Game, The|&nbsp;|Biography, Drama, Thriller, War|Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear|DVD|8.0
In the Line of Fire|&nbsp;|Action, Crime, Drama, Thriller|Clint Eastwood, John Malkovich, Rene Russo, Dylan McDermott|DVD|7.2
In the Valley of Elah|&nbsp;|Crime, Drama, Mystery, Thriller|Tommy Lee Jones, Charlize Theron, Jason Patric, Susan Sarandon|DVD|7.2
Inception|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Tom Hardy|DVD|8.8
Independence Day|&nbsp;|Action, Adventure, Sci-Fi|Will Smith, Bill Pullman, Jeff Goldblum, Mary McDonnell|DVD|7.0
Indiana Jones and the Kingdom of the Crystal Skull|&nbsp;|Action, Adventure|Harrison Ford, Cate Blanchett, Karen Allen, Shia LaBeouf|DVD|6.1
Indiana Jones and the Last Crusade|&nbsp;|Action, Adventure, Fantasy|Harrison Ford, Sean Connery, Denholm Elliott, Alison Doody|DVD|8.2
Indiana Jones and the Temple of Doom|&nbsp;|Action, Adventure|Harrison Ford, Kate Capshaw, Jonathan Ke Quan, Amrish Puri|DVD|7.6
Inglourious Basterds|&nbsp;|Adventure, Drama, War|Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth|DVD|8.3
Invictus|&nbsp;|Biography, Drama, History, Sport|Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng|Blu-ray Disc|7.3
It Ain't Half Hot Mum|1|Comedy, War|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|DVD|7.1
It Ain't Half Hot Mum|2|Comedy, War|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|DVD|7.1
It Ain't Half Hot Mum|3|Comedy, War|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|DVD|7.1
It Ain't Half Hot Mum|4|Comedy, War|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|DVD|7.1
It Ain't Half Hot Mum|5|Comedy, War|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|DVD|7.1
It Ain't Half Hot Mum|6|Comedy, War|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|DVD|7.1
It Ain't Half Hot Mum|7|Comedy, War|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|DVD|7.1
It Ain't Half Hot Mum|8|Comedy, War|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|DVD|7.1
Italian Job, The|&nbsp;|Action, Comedy, Crime, Thriller|Michael Caine, Noël Coward, Benny Hill, Raf Vallone|DVD|7.3
J. Edgar|&nbsp;|Biography, Crime, Drama, History, Romance|Leonardo DiCaprio, Josh Hamilton, Geoff Pierson, Cheryl Lawson|Blu-ray Disc|6.6
Jack and the Beanstalk|&nbsp;|Comedy, Family, Fantasy, Musical, Romance|Bud Abbott, Lou Costello, Dorothy Ford, Buddy Baer|DVD|6.1
Jack Reacher|&nbsp;|Action, Crime, Thriller|Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo|DVD|7.0
Jaws|&nbsp;|Adventure, Drama, Thriller|Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary|DVD|8.0
Jazz Singer, The|&nbsp;|Drama, Music, Romance|Neil Diamond, Laurence Olivier, Lucie Arnaz, Catlin Adams|DVD|5.8
JFK|&nbsp;|Drama, History, Thriller|Sally Kirkland, Anthony Ramirez, Ray LePere, Steve Reed|DVD|8.0
John Carter|&nbsp;|Action, Adventure, Sci-Fi|Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe|DVD|6.6
John Wick|&nbsp;|Action, Crime, Thriller|Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe|Blu-ray Disc|7.3
John Wick: Chapter 2|&nbsp;|Action, Crime, Thriller|Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose|Blu-ray Disc|7.5
John Wick: Chapter 3 - Parabellum|&nbsp;|Action, Crime, Thriller|Keanu Reeves, Halle Berry, Ian McShane, Laurence Fishburne|Blu-ray Disc|7.6
Johnny and the Bomb|1|Adventure, Comedy, Drama, Family, Sci-Fi|George MacKay, Lucien Laviscount, Jazmine Franks, Kyle Herbert|DVD|7.0
Jumanji|&nbsp;|Adventure, Comedy, Family, Fantasy|Robin Williams, Jonathan Hyde, Kirsten Dunst, Bradley Pierce|DVD|7.0
Jupiter Ascending|&nbsp;|Action, Adventure, Sci-Fi|Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne|DVD|5.3
K-19: The Widowmaker|&nbsp;|Drama, History, Thriller, War|Sam Spruell, Peter Stebbings, Christian Camargo, Roman Podhora|DVD|6.7
Kalifornia|&nbsp;|Crime, Drama, Thriller|Brad Pitt, Kathy Larson, David Milford, David Duchovny|DVD|6.7
Kelly's Heroes|&nbsp;|Adventure, Comedy, War|Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|DVD|7.7
Kelly's Heroes|&nbsp;|Adventure, Comedy, War|Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|Blu-ray Disc|7.7
Kes|&nbsp;|Drama, Family|David Bradley, Freddie Fletcher, Lynne Perrie, Colin Welland|DVD|7.9
Kill Bill: Vol. 1|&nbsp;|Action, Crime, Thriller|Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah|DVD|8.1
Kill Bill: Vol. 2|&nbsp;|Action, Crime, Thriller|Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks|DVD|8.0
King and I, The|&nbsp;|Biography, Drama, Musical, Romance|Deborah Kerr, Yul Brynner, Rita Moreno, Martin Benson|DVD|7.5
King Arthur|&nbsp;|Action, Adventure, Drama, History, War|Clive Owen, Ioan Gruffudd, Mads Mikkelsen, Joel Edgerton|DVD|6.3
King Arthur: Legend of the Sword|&nbsp;|Action, Adventure, Drama, Fantasy|Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou|DVD|6.8
King Kong|&nbsp;|Action, Adventure, Drama, Romance|Naomi Watts, Jack Black, Adrien Brody, Thomas Kretschmann|DVD|7.2
Kingdom of Heaven|&nbsp;|Action, Adventure, Drama, History, War|Martin Hancock, Michael Sheen, Nathalie Cox, Eriq Ebouaney|DVD|7.2
Kingdom, The|&nbsp;|Action, Drama, Thriller|Jamie Foxx, Chris Cooper, Jennifer Garner, Jason Bateman|DVD|7.0
Labyrinth|&nbsp;|Adventure, Family, Fantasy, Musical|David Bowie, Jennifer Connelly, Toby Froud, Shelley Thompson|DVD|7.4
Lady in the Water|&nbsp;|Drama, Fantasy, Mystery, Thriller|Paul Giamatti, Bryce Dallas Howard, Jeffrey Wright, Bob Balaban|DVD|5.6
Lara Croft Tomb Raider: The Cradle of Life|&nbsp;|Action, Adventure, Fantasy|Angelina Jolie, Gerard Butler, Ciarán Hinds, Chris Barrie|DVD|5.5
Lara Croft: Tomb Raider|&nbsp;|Action, Adventure, Fantasy, Thriller|Angelina Jolie, Jon Voight, Iain Glen, Noah Taylor|DVD|5.8
Last Boy Scout, The|&nbsp;|Action, Comedy, Crime, Thriller|Bruce Willis, Damon Wayans, Chelsea Field, Noble Willingham|DVD|7.0
Last of the Mohicans, The|&nbsp;|Action, Adventure, Drama, Romance, War|Daniel Day-Lewis, Madeleine Stowe, Russell Means, Eric Schweig|DVD|7.8
Last Samurai, The|&nbsp;|Action, Drama, War|Ken Watanabe, Tom Cruise, William Atherton, Chad Lindberg|DVD|7.7
Layer Cake|&nbsp;|Action, Crime, Drama, Thriller|Daniel Craig, Tom Hardy, Jamie Foreman, Sally Hawkins|DVD|7.4
League of Extraordinary Gentlemen, The|&nbsp;|Action, Adventure, Fantasy, Sci-Fi|Sean Connery, Naseeruddin Shah, Peta Wilson, Tony Curran|DVD|5.8
Legally Blonde|&nbsp;|Comedy, Romance|Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis|DVD|6.3
Legend of Tarzan, The|&nbsp;|Action, Adventure, Drama, Fantasy, Romance|Alexander Skarsgård, Rory J. Saper, Christian Stevens, Christoph Waltz|DVD|6.3
Legion|&nbsp;|Action, Fantasy, Horror|Paul Bettany, Lucas Black, Tyrese Gibson, Adrianne Palicki|DVD|5.2
Léon: The Professional|&nbsp;|Crime, Drama, Thriller|Jean Reno, Gary Oldman, Natalie Portman, Danny Aiello|DVD|8.6
Les Misérables in Concert: The 25th Anniversary|&nbsp;|Drama, Music, Musical|Alfie Boe, Norm Lewis, Matt Lucas, Jenny Galloway|DVD|8.8
Lethal Weapon|&nbsp;|Action, Crime, Thriller|Mel Gibson, Danny Glover, Gary Busey, Mitchell Ryan|DVD|7.6
Lethal Weapon 2|&nbsp;|Action, Crime, Thriller|Mel Gibson, Danny Glover, Joe Pesci, Joss Ackland|DVD|7.2
Lethal Weapon 3|&nbsp;|Action, Crime, Thriller|Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|DVD|6.7
Lethal Weapon 4|&nbsp;|Action, Crime, Thriller|Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|DVD|6.6
Letters from Iwo Jima|&nbsp;|Drama, History, War|Ken Watanabe, Kazunari Ninomiya, Tsuyoshi Ihara, Ryo Kase|Blu-ray Disc|7.9
Libertine, The|&nbsp;|Biography, Drama, History, Romance|Johnny Depp, Paul Ritter, John Malkovich, Stanley Townsend|DVD|6.3
Life of Brian|&nbsp;|Comedy|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|DVD|8.1
Live Aid|&nbsp;|Documentary, Music|Bob Geldof, Bryan Adams, Stuart Adamson, Mo Amin|DVD|8.5
Live and Let Die|&nbsp;|Action, Adventure, Thriller|Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James|Blu-ray Disc|6.8
Lock, Stock and Two Smoking Barrels|&nbsp;|Comedy, Crime|Jason Flemyng, Dexter Fletcher, Nick Moran, Jason Statham|DVD|8.2
London Boulevard|&nbsp;|Crime, Drama|Colin Farrell, Keira Knightley, David Thewlis, Anna Friel|DVD|6.2
Lone Ranger, The|&nbsp;|Action, Adventure, Western|Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson|DVD|6.4
Longest Yard, The|&nbsp;|Comedy, Crime, Drama, Sport|Burt Reynolds, Eddie Albert, Ed Lauter, Michael Conrad|DVD|7.1
Longest Yard, The|&nbsp;|Comedy, Crime, Sport|Adam Sandler, Chris Rock, Burt Reynolds, Nelly|DVD|6.4
Looper|&nbsp;|Action, Crime, Drama, Sci-Fi, Thriller|Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano|DVD|7.4
Lord of the Rings: The Fellowship of the Ring|&nbsp;|Adventure, Drama, Fantasy|Alan Howard, Noel Appleby, Sean Astin, Sala Baker|DVD|8.8
Lord of the Rings: The Return of the King|&nbsp;|Action, Adventure, Drama, Fantasy|Noel Appleby, Ali Astin, Sean Astin, David Aston|DVD|8.9
Lord of the Rings: The Two Towers|&nbsp;|Adventure, Drama, Fantasy|Bruce Allpress, Sean Astin, John Bach, Sala Baker|DVD|8.7
Lost|1|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|DVD|8.4
Lost|2|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|DVD|8.4
Lost|3|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|DVD|8.4
Lost|4|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|DVD|8.4
Lost|5|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|DVD|8.4
