title|season|year|mins|format|score|actors|genre
Die Hard with a Vengeance|&nbsp;|1995|128 min|DVD|7.6|Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene|Action, Adventure, Thriller
Dirty Dancing|&nbsp;|1987|100 min|DVD|6.9|Jennifer Grey, Patrick Swayze, Jerry Orbach, Cynthia Rhodes|Drama, Music, Romance
Dirty Harry|&nbsp;|1971|102 min|Blu-ray Disc|7.8|Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon|Action, Crime, Thriller
Dirty Harry|&nbsp;|1971|102 min|DVD|7.8|Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon|Action, Crime, Thriller
Django Unchained|&nbsp;|2012|165 min|Blu-ray Disc|8.4|Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington|Drama, Western
Doctor Who|1|2005–|45 min|DVD|8.7|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi
Doctor Who|2|2005–|45 min|DVD|8.7|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi
Doctor Who|3|2005–|45 min|DVD|8.7|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi
Doctor Who|4|2005–|45 min|DVD|8.7|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi
Dogma|&nbsp;|1999|130 min|DVD|7.3|Bud Cort, Barret Hackney, Jared Pfennigwerth, Kitao Sakurai|Adventure, Comedy, Drama, Fantasy
Domino|&nbsp;|2005|127 min|DVD|6.0|Keira Knightley, Mickey Rourke, Edgar Ramírez, Delroy Lindo|Action, Biography, Crime, Drama, Thriller
Don Juan DeMarco|&nbsp;|1994|97 min|DVD|6.7|Marlon Brando, Johnny Depp, Faye Dunaway, Géraldine Pailhas|Comedy, Drama, Romance
Donnie Brasco|&nbsp;|1997|127 min|DVD|7.8|Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby|Biography, Crime, Drama
Donnie Darko|&nbsp;|2001|113 min|DVD|8.1|Jake Gyllenhaal, Holmes Osborne, Maggie Gyllenhaal, Daveigh Chase|Drama, Sci-Fi, Thriller
Doors, The|&nbsp;|1991|140 min|DVD|7.2|Val Kilmer, Meg Ryan, Kyle MacLachlan, Frank Whaley|Biography, Drama, Music
Double Jeopardy|&nbsp;|1999|105 min|DVD|6.4|Tommy Lee Jones, Ashley Judd, Benjamin Weir, Jay Brazeau|Crime, Drama, Mystery, Thriller
Dr. No|&nbsp;|1962|110 min|Blu-ray Disc|7.3|Sean Connery, Ursula Andress, Joseph Wiseman, Jack Lord|Action, Adventure, Thriller
DragonHeart|&nbsp;|1996|103 min|DVD|6.4|Dennis Quaid, David Thewlis, Pete Postlethwaite, Dina Meyer|Action, Adventure, Fantasy
Dune|&nbsp;|1984|137 min|DVD|6.6|Francesca Annis, Leonardo Cimino, Brad Dourif, José Ferrer|Action, Adventure, Sci-Fi
Eagle Has Landed, The|&nbsp;|1976|123 min|DVD|6.9|Michael Caine, Donald Sutherland, Robert Duvall, Jenny Agutter|Adventure, Drama, Thriller, War
East Is East|&nbsp;|1999|96 min|DVD|6.9|Om Puri, Linda Bassett, Jordan Routledge, Archie Panjabi|Comedy, Drama
Eastwood Directs: The Untold Story|&nbsp;|2013|65 min|Blu-ray Disc|6.7|Kevin Bacon, John Calley, Kevin Costner, Joel Cox|Documentary
Eastwood Factor, The|&nbsp;|2010|89 min|Blu-ray Disc|6.8|Morgan Freeman, Clint Eastwood, Deborah Hopper|Documentary
Ed Wood|&nbsp;|1994|127 min|DVD|7.9|Johnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette|Biography, Comedy, Drama
Edge of Darkness|&nbsp;|2010|117 min|DVD|6.6|Mel Gibson, Ray Winstone, Danny Huston, Bojana Novakovic|Crime, Drama, Mystery, Thriller
Edge of Tomorrow|&nbsp;|2014|113 min|DVD|7.9|Tom Cruise, Emily Blunt, Brendan Gleeson, Bill Paxton|Action, Sci-Fi
Edward Scissorhands|&nbsp;|1990|105 min|DVD|7.9|Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall|Drama, Fantasy, Romance
Eight Below|&nbsp;|2006|120 min|DVD|7.3|Paul Walker, Bruce Greenwood, Moon Bloodgood, Wendy Crewson|Adventure, Drama, Family
El Mariachi|&nbsp;|1992|81 min|DVD|6.9|Carlos Gallardo, Consuelo Gómez, Jaime de Hoyos, Peter Marquardt|Action, Crime, Thriller
Elektra|&nbsp;|2005|97 min|DVD|4.7|Jennifer Garner, Goran Visnjic, Kirsten Zien, Will Yun Lee|Action, Adventure, Crime, Fantasy, Thriller
Elizabeth|&nbsp;|1998|124 min|DVD|7.4|Liz Giles, Rod Culbertson, Paul Fox, Terence Rigby|Biography, Drama, History
Elizabeth: The Golden Age|&nbsp;|2007|114 min|DVD|6.8|Jordi Mollà, Aimee King, Cate Blanchett, Laurence Fox|Biography, Drama, History, War
Elysium|&nbsp;|2013|109 min|DVD|6.6|Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga|Action, Drama, Sci-Fi
End of Days|&nbsp;|1999|122 min|DVD|5.7|Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak|Action, Fantasy, Horror, Thriller
Enemy at the Gates|&nbsp;|2001|131 min|DVD|7.6|Jude Law, Ed Harris, Rachel Weisz, Joseph Fiennes|Drama, History, War
Enemy of the State|&nbsp;|1998|132 min|DVD|7.3|Will Smith, Gene Hackman, Jon Voight, Lisa Bonet|Action, Crime, Mystery, Thriller
Enforcer, The|&nbsp;|1976|96 min|DVD|6.8|Clint Eastwood, Tyne Daly, Harry Guardino, Bradford Dillman|Action, Crime, Thriller
Equalizer, The|&nbsp;|2014|132 min|Blu-ray Disc|7.2|Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour|Action, Crime, Thriller
Erin Brockovich|&nbsp;|2000|131 min|DVD|7.3|Julia Roberts, David Brisbin, Dawn Didawick, Albert Finney|Biography, Drama
Escape from L.A.|&nbsp;|1996|101 min|DVD|5.7|Kurt Russell, Steve Buscemi, Peter Fonda, Cliff Robertson|Action, Adventure, Sci-Fi, Thriller
Escape from New York|&nbsp;|1981|99 min|DVD|7.2|Kurt Russell, Lee Van Cleef, Ernest Borgnine, Donald Pleasence|Action, Adventure, Sci-Fi
Evelyn|&nbsp;|2002|94 min|DVD|7.0|Sophie Vavasseur, Niall Beagan, Hugh McDonagh, Pierce Brosnan|Drama
Every Which Way but Loose|&nbsp;|1978|114 min|DVD|6.3|Clint Eastwood, Sondra Locke, Geoffrey Lewis, Beverly D'Angelo|Action, Comedy
Evolution|&nbsp;|2001|101 min|DVD|6.1|David Duchovny, Julianne Moore, Orlando Jones, Seann William Scott|Comedy, Sci-Fi
Ex Machina|&nbsp;|2014|108 min|DVD|7.7|Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno|Drama, Mystery, Sci-Fi, Thriller
Excalibur|&nbsp;|1981|140 min|DVD|7.4|Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi|Adventure, Drama, Fantasy, Romance
Exit Wounds|&nbsp;|2001|101 min|DVD|5.5|Steven Seagal, DMX, Isaiah Washington, Anthony Anderson|Action, Comedy, Crime, Drama, Thriller
Exodus: Gods and Kings|&nbsp;|2014|150 min|DVD|6.0|Christian Bale, Joel Edgerton, John Turturro, Aaron Paul|Action, Adventure, Drama, Fantasy
Fallen|&nbsp;|1998|124 min|DVD|7.0|Denzel Washington, John Goodman, Donald Sutherland, Embeth Davidtz|Action, Crime, Drama, Fantasy, Mystery, Thriller
Fame|&nbsp;|1980|134 min|DVD|6.6|Eddie Barth, Irene Cara, Lee Curreri, Laura Dean|Drama, Music, Musical
Family Man, The|&nbsp;|2000|125 min|DVD|6.7|Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven|Comedy, Drama, Fantasy, Romance
Fantastic Beasts and Where to Find Them|&nbsp;|2016|132 min|DVD|7.3|Eddie Redmayne, Sam Redford, Scott Goldman, Tim Bentinck|Adventure, Family, Fantasy
Far and Away|&nbsp;|1992|140 min|DVD|6.6|Tom Cruise, Nicole Kidman, Thomas Gibson, Robert Prosky|Adventure, Drama, Romance, Western
Farscape|1|1999–2003|50 min|DVD|8.3|Ben Browder, Claudia Black, Anthony Simcoe, Lani John Tupu|Action, Adventure, Drama, Sci-Fi
Fawlty Towers|1|1975–1979|30 min|DVD|8.7|John Cleese, Prunella Scales, Andrew Sachs, Connie Booth|Comedy
Fawlty Towers|2|1975–1979|30 min|DVD|8.7|John Cleese, Prunella Scales, Andrew Sachs, Connie Booth|Comedy
Ferris Bueller's Day Off|&nbsp;|1986|103 min|DVD|7.8|Matthew Broderick, Alan Ruck, Mia Sara, Jeffrey Jones|Comedy
Fiddler on the Roof|&nbsp;|1971|181 min|DVD|8.0|Topol, Norma Crane, Leonard Frey, Molly Picon|Drama, Family, Musical, Romance
Fifth Element, The|&nbsp;|1997|126 min|DVD|7.7|Bruce Willis, Gary Oldman, Ian Holm, Milla Jovovich|Action, Adventure, Sci-Fi
Fight Club|&nbsp;|1999|139 min|DVD|8.8|Edward Norton, Brad Pitt, Meat Loaf, Zach Grenier|Drama
Filth|&nbsp;|2013|97 min|DVD|7.1|James McAvoy, Jamie Bell, Eddie Marsan, Imogen Poots|Comedy, Crime, Drama
Final Conflict, The|&nbsp;|1981|108 min|DVD|5.6|Sam Neill, Rossano Brazzi, Don Gordon, Lisa Harrow|Horror
Final Destination|&nbsp;|2000|98 min|DVD|6.7|Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke|Horror, Thriller
Final Destination 2|&nbsp;|2003|90 min|DVD|6.2|Ali Larter, A.J. Cook, Michael Landes, David Paetkau|Horror, Thriller
Final Destination 3|&nbsp;|2006|93 min|DVD|5.8|Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson|Horror, Thriller
Finding Forrester|&nbsp;|2000|136 min|DVD|7.3|Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin|Drama
Finding Neverland|&nbsp;|2004|106 min|DVD|7.7|Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell|Biography, Drama, Family
Firefly|1|2002–2003|44 min|DVD|9.0|Nathan Fillion, Gina Torres, Alan Tudyk, Morena Baccarin|Adventure, Drama, Sci-Fi
First Knight|&nbsp;|1995|134 min|DVD|6.0|Sean Connery, Richard Gere, Julia Ormond, Ben Cross|Action, Adventure, Romance
Flags of our Fathers|&nbsp;|2006|135 min|Blu-ray Disc|7.1|Ryan Phillippe, Jesse Bradford, Adam Beach, John Benjamin Hickey|Drama, History, War
Flash Gordon|&nbsp;|1980|111 min|DVD|6.5|Sam J. Jones, Melody Anderson, Max von Sydow, Topol|Action, Adventure, Sci-Fi
Flash Gordon|&nbsp;|1980|111 min|Blu-ray Disc|6.5|Sam J. Jones, Melody Anderson, Max von Sydow, Topol|Action, Adventure, Sci-Fi
For a Few Dollars More|&nbsp;|1965|132 min|DVD|8.3|Clint Eastwood, Lee Van Cleef, Gian Maria Volontè, Mario Brega|Western
Formula 51|&nbsp;|2001|93 min|DVD|6.3|Samuel L. Jackson, Nigel Whitmey, Robert Jezek, Emily Mortimer|Action, Comedy, Crime, Thriller
Fourth Protocol, The|&nbsp;|1987|119 min|DVD|6.5|Michael Caine, Pierce Brosnan, Ned Beatty, Joanna Cassidy|Thriller
Frankenweenie|&nbsp;|2012|87 min|DVD|6.9|Catherine O'Hara, Martin Short, Martin Landau, Charlie Tahan|Animation, Comedy, Family, Horror, Sci-Fi
French Connection II|&nbsp;|1975|119 min|DVD|6.8|Gene Hackman, Fernando Rey, Bernard Fresson, Philippe Léotard|Action, Crime, Drama, Thriller
French Connection, The|&nbsp;|1971|104 min|DVD|7.8|Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco|Action, Crime, Drama, Thriller
Frequency|&nbsp;|2000|118 min|DVD|7.4|Dennis Quaid, Jim Caviezel, Shawn Doyle, Elizabeth Mitchell|Crime, Drama, Mystery, Sci-Fi, Thriller
From Hell|&nbsp;|2001|122 min|DVD|6.8|Johnny Depp, Heather Graham, Ian Holm, Robbie Coltrane|Horror, Mystery, Thriller
From Russia with Love|&nbsp;|1963|115 min|Blu-ray Disc|7.5|Sean Connery, Daniela Bianchi, Pedro Armendáriz, Lotte Lenya|Action, Adventure, Thriller
Full Metal Jacket|&nbsp;|1987|116 min|DVD|8.3|Matthew Modine, Adam Baldwin, Vincent D'Onofrio, R. Lee Ermey|Drama, War
Full Monty, The|&nbsp;|1997|91 min|DVD|7.2|Robert Carlyle, Mark Addy, Wim Snape, Steve Huison|Comedy, Drama
Fury|&nbsp;|2014|134 min|Blu-ray Disc|7.6|Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña|Action, Drama, War
Futurama|1|1999–2013|22 min|DVD|8.4|Billy West, Katey Sagal, John DiMaggio, Tress MacNeille|Animation, Comedy, Sci-Fi
Futurama|2|1999–2013|22 min|DVD|8.4|Billy West, Katey Sagal, John DiMaggio, Tress MacNeille|Animation, Comedy, Sci-Fi
Futurama|3|1999–2013|22 min|DVD|8.4|Billy West, Katey Sagal, John DiMaggio, Tress MacNeille|Animation, Comedy, Sci-Fi
Futurama|4|1999–2013|22 min|DVD|8.4|Billy West, Katey Sagal, John DiMaggio, Tress MacNeille|Animation, Comedy, Sci-Fi
Futurama|5|1999–2013|22 min|DVD|8.4|Billy West, Katey Sagal, John DiMaggio, Tress MacNeille|Animation, Comedy, Sci-Fi
Futurama|6|1999–2013|22 min|DVD|8.4|Billy West, Katey Sagal, John DiMaggio, Tress MacNeille|Animation, Comedy, Sci-Fi
Galaxy Quest|&nbsp;|1999|102 min|DVD|7.3|Tim Allen, Sigourney Weaver, Alan Rickman, Tony Shalhoub|Adventure, Comedy, Sci-Fi
Gandhi|&nbsp;|1982|191 min|DVD|8.0|Ben Kingsley, Rohini Hattangadi, Roshan Seth, Candice Bergen|Biography, Drama, History
Gauntlet, The|&nbsp;|1977|109 min|Blu-ray Disc|6.4|Clint Eastwood, Sondra Locke, Pat Hingle, William Prince|Action, Crime, Thriller
General's Daughter, The|&nbsp;|1999|116 min|DVD|6.3|John Travolta, Madeleine Stowe, James Cromwell, Timothy Hutton|Crime, Drama, Mystery, Thriller
Get Carter|&nbsp;|1971|112 min|DVD|7.5|Michael Caine, Ian Hendry, Britt Ekland, John Osborne|Crime, Thriller
Ghost|&nbsp;|1990|127 min|DVD|7.0|Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn|Drama, Fantasy, Romance, Thriller
Ghost Ship|&nbsp;|2002|91 min|DVD|5.5|Gabriel Byrne, Julianna Margulies, Ron Eldard, Desmond Harrington|Horror
Girl in the Spider's Web, The|&nbsp;|2018|115 min|DVD|6.1|Claire Foy, Beau Gadsdon, Sverrir Gudnason, LaKeith Stanfield|Action, Crime, Drama, Thriller
Girl on the Train, The|&nbsp;|2016|112 min|DVD|6.5|Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux|Crime, Drama, Mystery, Thriller
Girl Who Kicked the Hornet's Nest, The|&nbsp;|2009|147 min|Blu-ray Disc|7.3|Michael Nyqvist, Noomi Rapace, Lena Endre, Annika Hallin|Crime, Drama, Thriller
Girl Who Played with Fire, The|&nbsp;|2009|129 min|Blu-ray Disc|7.2|Michael Nyqvist, Noomi Rapace, Lena Endre, Peter Andersson|Crime, Drama, Mystery, Thriller
Girl with the Dragon Tattoo, The|&nbsp;|2009|152 min|Blu-ray Disc|7.8|Michael Nyqvist, Noomi Rapace, Lena Endre, Sven-Bertil Taube|Crime, Drama, Mystery, Thriller
Gladiator|&nbsp;|2000|155 min|DVD|8.5|Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed|Action, Adventure, Drama
Glass|&nbsp;|2019|129 min|Blu-ray Disc (4K UHD)|6.8|James McAvoy, Bruce Willis, Samuel L. Jackson, Anya Taylor-Joy|Drama, Sci-Fi, Thriller
Gods of Egypt|&nbsp;|2016|127 min|DVD|5.4|Brenton Thwaites, John Samaha, Courtney Eaton, Nikolaj Coster-Waldau|Action, Adventure, Fantasy
Golden Child, The|&nbsp;|1986|94 min|DVD|6.0|J.L. Reate, Eddie Murphy, Charles Dance, Charlotte Lewis|Action, Adventure, Comedy, Fantasy, Mystery
Golden Compass, The|&nbsp;|2007|113 min|DVD|6.1|Nicole Kidman, Daniel Craig, Dakota Blue Richards, Ben Walker|Adventure, Family, Fantasy
GoldenEye|&nbsp;|1995|130 min|DVD|7.2|Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen|Action, Adventure, Thriller
Gone Girl|&nbsp;|2014|149 min|DVD|8.1|Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry|Drama, Mystery, Thriller
Gone in Sixty Seconds|&nbsp;|2000|118 min|DVD|6.5|Nicolas Cage, Giovanni Ribisi, Angelina Jolie, T.J. Cross|Action, Crime, Thriller
Good Morning, Vietnam|&nbsp;|1987|121 min|DVD|7.3|Robin Williams, Forest Whitaker, Tung Thanh Tran, Chintara Sukapatana|Biography, Comedy, Drama, War
Good Will Hunting|&nbsp;|1997|126 min|DVD|8.3|Matt Damon, Ben Affleck, Stellan Skarsgård, John Mighton|Drama, Romance
Good, the Bad and the Ugly, The|&nbsp;|1966|178 min|DVD|8.9|Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè|Western
Goodfellas|&nbsp;|1990|146 min|DVD|8.7|Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco|Crime, Drama
Goonies, The|&nbsp;|1985|114 min|Blu-ray Disc|7.8|Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman|Adventure, Comedy, Family
Gorillas in the Mist|&nbsp;|1988|129 min|DVD|7.0|Sigourney Weaver, Bryan Brown, Julie Harris, John Omirah Miluwi|Biography, Drama
Gothika|&nbsp;|2003|98 min|DVD|5.8|Halle Berry, Robert Downey Jr., Charles S. Dutton, John Carroll Lynch|Horror, Mystery, Thriller
Gran Torino|&nbsp;|2008|116 min|Blu-ray Disc|8.1|Clint Eastwood, Christopher Carley, Bee Vang, Ahney Her|Drama
Grease|&nbsp;|1978|110 min|DVD|7.2|John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway|Musical, Romance
Grease 2|&nbsp;|1982|115 min|DVD|4.3|Maxwell Caulfield, Michelle Pfeiffer, Lorna Luft, Maureen Teefy|Comedy, Drama, Musical, Romance
Great Escape, The|&nbsp;|1963|172 min|DVD|8.2|Steve McQueen, James Garner, Richard Attenborough, James Donald|Adventure, Drama, History, Thriller, War
Great Rock 'n' Roll Swindle, The|&nbsp;|1980|103 min|DVD|6.5|Malcolm McLaren, Steve Jones, Paul Cook, Sid Vicious|Music
Greatest Showman, The|&nbsp;|2017|105 min|DVD|7.6|Hugh Jackman, Michelle Williams, Zac Efron, Zendaya|Biography, Drama, Musical
Green Mile, The|&nbsp;|1999|189 min|DVD|8.5|Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan|Crime, Drama, Fantasy, Mystery
Green Zone|&nbsp;|2010|115 min|DVD|6.8|Igal Naor, Said Faraj, Faycal Attougui, Aymen Hamdouchi|Action, Drama, Thriller, War
Gremlins|&nbsp;|1984|106 min|DVD|7.3|Hoyt Axton, John Louie, Keye Luke, Don Steele|Comedy, Fantasy, Horror
Guardian, The|&nbsp;|2006|139 min|DVD|6.9|Kevin Costner, Ashton Kutcher, Sela Ward, Melissa Sagemiller|Action, Adventure, Drama
Guns of Navarone, The|&nbsp;|1961|158 min|DVD|7.6|Gregory Peck, David Niven, Anthony Quinn, Stanley Baker|Action, Adventure, Drama, War
Guys and Dolls|&nbsp;|1955|150 min|DVD|7.2|Marlon Brando, Jean Simmons, Frank Sinatra, Vivian Blaine|Comedy, Crime, Musical, Romance
Hairspray|&nbsp;|2007|117 min|DVD|6.7|John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes|Comedy, Drama, Music, Musical, Romance
Hamburger Hill|&nbsp;|1987|110 min|DVD|6.7|Anthony Barrile, Michael Boatman, Don Cheadle, Michael Dolan|Action, Drama, Thriller, War
Hanna|&nbsp;|2011|111 min|DVD|6.8|Saoirse Ronan, Eric Bana, Vicky Krieps, Cate Blanchett|Action, Drama, Thriller
Hannibal|&nbsp;|2001|131 min|DVD|6.8|Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta|Crime, Drama, Thriller
Hannibal|1|2013–2015|44 min|DVD|8.5|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|Crime, Drama, Horror, Mystery, Thriller
Hannibal|2|2013–2015|44 min|DVD|8.5|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|Crime, Drama, Horror, Mystery, Thriller
Hannibal|3|2013–2015|44 min|DVD|8.5|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|Crime, Drama, Horror, Mystery, Thriller
Hard Rain|&nbsp;|1998|97 min|DVD|5.9|Morgan Freeman, Christian Slater, Randy Quaid, Minnie Driver|Action, Crime, Drama, Thriller
Harley Davidson and the Marlboro Man|&nbsp;|1991|98 min|DVD|6.1|Mickey Rourke, Don Johnson, Chelsea Field, Daniel Baldwin|Action, Crime, Drama, Thriller, Western
Harry Brown|&nbsp;|2009|103 min|DVD|7.2|Michael Caine, Emily Mortimer, Charlie Creed-Miles, David Bradley|Action, Crime, Drama, Thriller
Harry Potter and the Chamber of Secrets|&nbsp;|2002|161 min|DVD|7.4|Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Griffiths|Adventure, Family, Fantasy, Mystery
Harry Potter and the Deathly Hallows: Part 1|&nbsp;|2010|146 min|Blu-ray Disc|7.7|Bill Nighy, Emma Watson, Richard Griffiths, Harry Melling|Adventure, Fantasy, Mystery
Harry Potter and the Deathly Hallows: Part 2|&nbsp;|2011|130 min|Blu-ray Disc|8.1|Ralph Fiennes, Michael Gambon, Alan Rickman, Daniel Radcliffe|Adventure, Drama, Fantasy, Mystery
Harry Potter and the Goblet of Fire|&nbsp;|2005|157 min|DVD|7.7|Eric Sykes, Timothy Spall, David Tennant, Daniel Radcliffe|Adventure, Family, Fantasy, Mystery
Harry Potter and the Half-Blood Prince|&nbsp;|2009|153 min|Blu-ray Disc|7.6|Daniel Radcliffe, Michael Gambon, Dave Legeno, Elarica Johnson|Adventure, Family, Fantasy, Mystery
Harry Potter and the Order of the Phoenix|&nbsp;|2007|138 min|DVD|7.5|Daniel Radcliffe, Harry Melling, Jason Boyd, Richard Macklin|Adventure, Family, Fantasy, Mystery
Harry Potter and the Prisoner of Azkaban|&nbsp;|2004|142 min|DVD|7.9|Daniel Radcliffe, Richard Griffiths, Pam Ferris, Fiona Shaw|Adventure, Family, Fantasy, Mystery
Harry Potter and the Sorcerer's Stone|&nbsp;|2001|152 min|DVD|7.6|Richard Harris, Maggie Smith, Robbie Coltrane, Saunders Triplets|Adventure, Family, Fantasy
Heartbreak Ridge|&nbsp;|1986|130 min|Blu-ray Disc|6.8|Clint Eastwood, Marsha Mason, Everett McGill, Moses Gunn|Drama, War
Heat|&nbsp;|1995|170 min|DVD|8.2|Al Pacino, Robert De Niro, Val Kilmer, Jon Voight|Crime, Drama, Thriller
Hello, Dolly!|&nbsp;|1969|146 min|DVD|7.2|Barbra Streisand, Walter Matthau, Michael Crawford, Marianne McAndrew|Adventure, Comedy, Musical, Romance
Hereafter|&nbsp;|2010|129 min|Blu-ray Disc|6.5|Matt Damon, Cécile de France, Thierry Neuvic, Cyndi Mayo, Lisa Griffiths|Drama, Fantasy
High Plains Drifter|&nbsp;|1973|105 min|DVD|7.6|Clint Eastwood, Verna Bloom, Marianna Hill, Mitchell Ryan|Mystery, Western
Highlander|&nbsp;|1986|116 min|DVD|7.2|Christopher Lambert, Roxanne Hart, Clancy Brown, Sean Connery|Action, Adventure, Fantasy
Hill, The|&nbsp;|1965|123 min|DVD|7.9|Sean Connery, Harry Andrews, Ian Bannen, Alfred Lynch|Drama, War
Hitler: The Rise of Evil|1|2003|130 min|DVD|7.3|Peter Stormare, Friedrich von Thun, Peter O'Toole, Zoe Telford|Biography, Drama, History, War
Hobbit: An Unexpected Journey|&nbsp;|2012|169 min|Blu-ray Disc|7.9|Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott|Adventure, Family, Fantasy
Homeland|1|2011–|55 min|DVD|8.3|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|Crime, Drama, Mystery, Thriller
Homeland|2|2011–|55 min|DVD|8.3|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|Crime, Drama, Mystery, Thriller
Homeland|3|2011–|55 min|DVD|8.3|Claire Danes, Mandy Patinkin, Rupert Friend, Maury Sterling|Crime, Drama, Mystery, Thriller
Homeward Bound II: Lost in San Francisco|&nbsp;|1996|88 min|DVD|5.9|Michael J. Fox, Sally Field, Ralph Waite, Al Michaels|Adventure, Comedy, Family, Romance
Hong Kong Phooey|1|1974–1975|22 min|DVD|7.0|Scatman Crothers, Joe E. Ross|Animation, Family, Comedy
Hook|&nbsp;|1991|142 min|DVD|6.7|Dustin Hoffman, Robin Williams, Julia Roberts, Bob Hoskins|Adventure, Comedy, Family, Fantasy
House at the End of the Street|&nbsp;|2012|101 min|Blu-ray Disc|5.6|Jennifer Lawrence, Max Thieriot, Elisabeth Shue, Gil Bellows|Drama, Horror, Thriller
House of Flying Daggers|&nbsp;|2004|119 min|DVD|7.6|Takeshi Kaneshiro, Andy Lau, Ziyi Zhang, Dandan Song|Action, Adventure, Drama, Romance
House on Haunted Hill|&nbsp;|1999|93 min|DVD|5.6|Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher|Horror, Mystery, Thriller
How the Grinch Stole Christmas|&nbsp;|2000|104 min|DVD|6.1|Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor|Comedy, Family, Fantasy
Hunger Games, The|&nbsp;|2012|142 min|DVD|7.2|Stanley Tucci, Wes Bentley, Jennifer Lawrence, Willow Shields|Action, Adventure, Sci-Fi, Thriller
Hurricane, The|&nbsp;|1999|146 min|DVD|7.6|Denzel Washington, Vicellous Shannon, Deborah Kara Unger, Liev Schreiber|Biography, Drama, Sport
Hurt Locker, The|&nbsp;|2008|131 min|Blu-ray Disc|7.6|Jeremy Renner, Anthony Mackie, Brian Geraghty, Guy Pearce|Drama, Thriller, War
I, Robot|&nbsp;|2004|115 min|DVD|7.1|Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell|Action, Crime, Drama, Mystery, Sci-Fi, Thriller
I.D.|&nbsp;|1995|107 min|DVD|7.4|Reece Dinsdale, Richard Graham, Perry Fenwick, Philip Glenister|Crime, Drama
Imaginarium of Doctor Parnassus, The|&nbsp;|2009|123 min|DVD|6.8|Andrew Garfield, Christopher Plummer, Richard Riddell, Katie Lyons|Adventure, Comedy, Fantasy, Mystery
Imitation Game, The|&nbsp;|2014|114 min|DVD|8.0|Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear|Biography, Drama, Thriller, War
In the Line of Fire|&nbsp;|1993|128 min|DVD|7.2|Clint Eastwood, John Malkovich, Rene Russo, Dylan McDermott|Action, Crime, Drama, Thriller
In the Valley of Elah|&nbsp;|2007|121 min|DVD|7.2|Tommy Lee Jones, Charlize Theron, Jason Patric, Susan Sarandon|Crime, Drama, Mystery, Thriller
