title|ser|plot|actors|genre|year|mins|formatlong|score
Doctor Who|3|The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi|2005–|45 min|DVD|8.7
Doctor Who|4|The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi|2005–|45 min|DVD|8.7
Dogma|&nbsp;|An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loop-hole and reenter Heaven.|Bud Cort, Barret Hackney, Jared Pfennigwerth, Kitao Sakurai|Adventure, Comedy, Drama, Fantasy|1999|130 min|DVD|7.3
Domino|&nbsp;|A recounting of Domino Harvey's life story. The daughter of actor Laurence Harvey turned away from her career as a Ford model to become a bounty hunter.|Keira Knightley, Mickey Rourke, Edgar Ramírez, Delroy Lindo|Action, Biography, Crime, Drama, Thriller|2005|127 min|DVD|6.0
Don Juan DeMarco|&nbsp;|A psychiatrist must cure a young patient that presents himself as Don Juan, the greatest lover in the world.|Marlon Brando, Johnny Depp, Faye Dunaway, Géraldine Pailhas|Comedy, Drama, Romance|1994|97 min|DVD|6.7
Donnie Brasco|&nbsp;|An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.|Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby|Biography, Crime, Drama|1997|127 min|DVD|7.8
Donnie Darko||A troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes, after he narrowly escapes a bizarre accident.|Jake Gyllenhaal, Holmes Osborne, Maggie Gyllenhaal, Daveigh Chase|Drama, Sci-Fi, Thriller|2001|113 min|DVD|8.1
Doors, The||The story of the famous and influential 1960s rock band The Doors and its lead singer and composer, Jim Morrison, from his days as a UCLA film student in Los Angeles, to his untimely death in Paris, France at age 27 in 1971.|Val Kilmer, Meg Ryan, Kyle MacLachlan, Frank Whaley|Biography, Drama, Music|1991|140 min|DVD|7.2
Double Jeopardy|&nbsp;|A woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him.|Tommy Lee Jones, Ashley Judd, Benjamin Weir, Jay Brazeau|Crime, Drama, Mystery, Thriller|1999|105 min|DVD|6.4
Dr. No|&nbsp;|A resourceful British government agent seeks answers in a case involving the disappearance of a colleague and the disruption of the American space program.|Sean Connery, Ursula Andress, Joseph Wiseman, Jack Lord|Action, Adventure, Thriller|1962|110 min|Blu-ray Disc|7.3
DragonHeart|&nbsp;|The last dragon and a disillusioned dragonslaying knight must cooperate to stop an evil king who was given partial immortality.|Dennis Quaid, David Thewlis, Pete Postlethwaite, Dina Meyer|Action, Adventure, Fantasy|1996|103 min|DVD|6.4
Dune|&nbsp;|A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis when they assassinate his father and free their desert world from the emperor's rule.|Francesca Annis, Leonardo Cimino, Brad Dourif, José Ferrer|Action, Adventure, Sci-Fi|1984|137 min|DVD|6.6
Eagle Has Landed, The|&nbsp;|A German plot to kidnap Winston Churchill unfolds at the height of World War II.|Michael Caine, Donald Sutherland, Robert Duvall, Jenny Agutter|Adventure, Drama, Thriller, War|1976|123 min|DVD|6.9
East Is East|&nbsp;|In early 1970s England, a Pakistani father finds the authority he has previously maintained challenged by his increasingly Anglicized children.|Om Puri, Linda Bassett, Jordan Routledge, Archie Panjabi|Comedy, Drama|1999|96 min|DVD|6.9
Eastwood Directs: The Untold Story|&nbsp;|This documentary highlights the more the 40 movies that Clint Eastwood has made. It explores his style of direction and features comments from people with whom he has worked.|Kevin Bacon, John Calley, Kevin Costner, Joel Cox|Documentary|2013|65 min|Blu-ray Disc|6.7
Eastwood Factor, The|&nbsp;|Documentary narrated by Morgan Freeman with Clint Eastwood commenting on his film career as an actor, a director and a song writer. He reviews his long relationship with Warner Brothers ...|Morgan Freeman, Clint Eastwood, Deborah Hopper|Documentary|2010|89 min|Blu-ray Disc|6.8
Ed Wood|&nbsp;|Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.|Johnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette|Biography, Comedy, Drama|1994|127 min|DVD|7.9
Edge of Tomorrow||A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.|Tom Cruise, Emily Blunt, Brendan Gleeson, Bill Paxton|Action, Sci-Fi|2014|113 min|DVD|7.9
Edward Scissorhands|&nbsp;|A gentle man, with scissors for hands, is brought into a new community after living in isolation.|Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall|Drama, Fantasy, Romance|1990|105 min|DVD|7.9
Eight Below|&nbsp;|Brutal cold forces two Antarctic explorers to leave their team of sled dogs behind as they fend for their survival.|Paul Walker, Bruce Greenwood, Moon Bloodgood, Wendy Crewson|Adventure, Drama, Family|2006|120 min|DVD|7.3
El Mariachi|&nbsp;|A traveling mariachi is mistaken for a murderous criminal and must hide from a gang bent on killing him.|Carlos Gallardo, Consuelo Gómez, Jaime de Hoyos, Peter Marquardt|Action, Crime, Thriller|1992|81 min|DVD|6.9
Elektra||Elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins.|Jennifer Garner, Goran Visnjic, Kirsten Zien, Will Yun Lee|Action, Adventure, Crime, Fantasy, Thriller|2005|97 min|DVD|4.7
Elizabeth: The Golden Age||A mature Queen Elizabeth endures multiple crises late in her reign including court intrigues, an assassination plot, the Spanish Armada, and romantic disappointments.|Jordi Mollà, Aimee King, Cate Blanchett, Laurence Fox|Biography, Drama, History, War|2007|114 min|DVD|6.8
Elysium||In the year 2154, the very wealthy live on a man-made space station while the rest of the population resides on a ruined Earth. A man takes on a mission that could bring equality to the polarized worlds.|Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga|Action, Drama, Sci-Fi|2013|109 min|DVD|6.6
End of Days|&nbsp;|At the end of the century, Satan visits New York in search of a bride. It's up to an ex-cop who now runs an elite security outfit to stop him.|Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak|Action, Fantasy, Horror, Thriller|1999|122 min|DVD|5.7
Enemy at the Gates|&nbsp;|A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad.|Jude Law, Ed Harris, Rachel Weisz, Joseph Fiennes|Drama, History, War|2001|131 min|DVD|7.6
Enemy of the State|&nbsp;|A lawyer becomes a target by a corrupt politician and his N.S.A. goons when he accidentally receives key evidence to a serious politically motivated crime.|Will Smith, Gene Hackman, Jon Voight, Lisa Bonet|Action, Crime, Mystery, Thriller|1998|132 min|DVD|7.3
Enforcer, The|&nbsp;|Dirty Harry must foil a terrorist organization made up of disgruntled Vietnam veterans. But this time, he's teamed with a rookie female partner that he's not too excited to be working with.|Clint Eastwood, Tyne Daly, Harry Guardino, Bradford Dillman|Action, Crime, Thriller|1976|96 min|DVD|6.8
Equalizer, The|&nbsp;|A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life. But when he meets a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by - he has to help her.|Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour|Action, Crime, Thriller|2014|132 min|Blu-ray Disc|7.2
Escape from L.A.||Snake Plissken is once again called in by the United States government to recover a potential doomsday device from Los Angeles, now an autonomous island where undesirables are deported.|Kurt Russell, Steve Buscemi, Peter Fonda, Cliff Robertson|Action, Adventure, Sci-Fi, Thriller|1996|101 min|DVD|5.7
Escape from New York||In 1997, when the U.S. president crashes into Manhattan, now a giant maximum security prison, a convicted bank robber is sent in to rescue him.|Kurt Russell, Lee Van Cleef, Ernest Borgnine, Donald Pleasence|Action, Adventure, Sci-Fi|1981|99 min|DVD|7.2
Evelyn|&nbsp;|1953. Desmond Doyle is devastated when his wife abandons their family on the day after Christmas. His unemployment, and the fact that there is no woman in the house to care for the children...|Sophie Vavasseur, Niall Beagan, Hugh McDonagh, Pierce Brosnan|Drama|2002|94 min|DVD|7.0
Every Which Way but Loose|&nbsp;|The San Fernando Valley adventures of trucker turned prize-fighter Philo Beddoe and his pet orangutan Clyde.|Clint Eastwood, Sondra Locke, Geoffrey Lewis, Beverly D'Angelo|Action, Comedy|1978|114 min|DVD|6.3
Ex Machina||A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.|Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno|Drama, Mystery, Sci-Fi, Thriller|2014|108 min|DVD|7.7
Excalibur|&nbsp;|Merlin the magician helps Arthur Pendragon unite the Britons around the Round Table of Camelot, even as dark forces conspire to tear it apart.|Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi|Adventure, Drama, Fantasy, Romance|1981|140 min|DVD|7.4
Exit Wounds|&nbsp;|Orin Boyd, a tough cop in an inner-city precinct discovers a web of dirty cops and corruption.|Steven Seagal, DMX, Isaiah Washington, Anthony Anderson|Action, Comedy, Crime, Drama, Thriller|2001|101 min|DVD|5.5
Exodus: Gods and Kings|&nbsp;|The defiant leader Moses rises up against Egyptian Pharaoh Ramses II, setting six hundred thousand slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.|Christian Bale, Joel Edgerton, John Turturro, Aaron Paul|Action, Adventure, Drama, Fantasy|2014|150 min|DVD|6.0
Fallen|&nbsp;|Homicide detective John Hobbes witnesses the execution of serial killer Edgar Reese. Soon after the execution the killings start again, and they are very similar to Reese's style.|Denzel Washington, John Goodman, Donald Sutherland, Embeth Davidtz|Action, Crime, Drama, Fantasy, Mystery, Thriller|1998|124 min|DVD|7.0
Family Man, The|&nbsp;|A fast-lane investment broker, offered the opportunity to see how the other half lives, wakes up to find that his sports car and girlfriend have become a mini-van and wife.|Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven|Comedy, Drama, Fantasy, Romance|2000|125 min|DVD|6.7
Fantastic Beasts and Where to Find Them||The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.|Eddie Redmayne, Sam Redford, Scott Goldman, Tim Bentinck|Adventure, Family, Fantasy|2016|132 min|DVD|7.3
Far and Away|&nbsp;|A young Irish couple flee to the States, but subsequently struggle to obtain land and prosper freely.|Tom Cruise, Nicole Kidman, Thomas Gibson, Robert Prosky|Adventure, Drama, Romance, Western|1992|140 min|DVD|6.6
Ferris Bueller's Day Off||High school student Ferris Bueller wants a day off from school and he's developed an incredibly sophisticated plan to pull it off. He talks his friend Cameron into taking his father's prized Ferrari and with his girlfriend Sloane head into Chicago for the day. While they are taking in what the city has to offer school principal Ed Rooney is convinced that Ferris is, not for the first time, playing hooky for the day and is hell bent to catch him out. Ferris has anticipated that, much to Rooney's chagrin.|Matthew Broderick, Alan Ruck, Mia Sara, Jeffrey Jones|Comedy|1986|103 min|DVD|7.8
Fifth Element, The|&nbsp;|In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.|Bruce Willis, Gary Oldman, Ian Holm, Milla Jovovich|Action, Adventure, Sci-Fi|1997|126 min|DVD|7.7
Fight Club|&nbsp;|An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more.|Edward Norton, Brad Pitt, Meat Loaf, Zach Grenier|Drama|1999|139 min|DVD|8.8
Final Conflict, The|&nbsp;|The now adult Antichrist plots to eliminate his future divine opponent while a cabal of monks plot to stop him.|Sam Neill, Rossano Brazzi, Don Gordon, Lisa Harrow|Horror|1981|108 min|DVD|5.6
Final Destination|&nbsp;|After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.|Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke|Horror, Thriller|2000|98 min|DVD|6.7
Final Destination 2|&nbsp;|When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.|Ali Larter, A.J. Cook, Michael Landes, David Paetkau|Horror, Thriller|2003|90 min|DVD|6.2
Final Destination 3|&nbsp;|A student's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from Death itself, which seeks out those who escaped their fate.|Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson|Horror, Thriller|2006|93 min|DVD|5.8
Finding Forrester|&nbsp;|A young writing prodigy finds a mentor in a reclusive author.|Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin|Drama|2000|136 min|DVD|7.3
Finding Neverland|&nbsp;|The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.|Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell|Biography, Drama, Family|2004|106 min|DVD|7.7
First Knight||Lancelot falls in love with Guinevere, who is due to be married to King Arthur. Meanwhile, a violent warlord tries to seize power from Arthur and his Knights of the Round Table.|Sean Connery, Richard Gere, Julia Ormond, Ben Cross|Action, Adventure, Romance|1995|134 min|DVD|6.0
Flags of our Fathers|&nbsp;|The life stories of the six men who raised the flag at the Battle of Iwo Jima, a turning point in World War II.|Ryan Phillippe, Jesse Bradford, Adam Beach, John Benjamin Hickey|Drama, History, War|2006|135 min|Blu-ray Disc|7.1
Flash Gordon||A football player and his friends travel to the planet Mongo and find themselves fighting the tyranny of Ming the Merciless to save Earth.|Sam J. Jones, Melody Anderson, Max von Sydow, Topol|Action, Adventure, Sci-Fi|1980|111 min|DVD|6.5
For a Few Dollars More|&nbsp;|Two bounty hunters with the same intentions team up to track down a Western outlaw.|Clint Eastwood, Lee Van Cleef, Gian Maria Volontè, Mario Brega|Western|1965|132 min|DVD|8.3
Formula 51|&nbsp;|An American master chemist plans to score big on a once in a lifetime drug deal. All does not go as planned and he is soon entangled in a web of deceit.|Samuel L. Jackson, Nigel Whitmey, Robert Jezek, Emily Mortimer|Action, Comedy, Crime, Thriller|2001|93 min|DVD|6.3
Fourth Protocol, The|&nbsp;|John Preston is a British Agent with the task of preventing the Russians detonating a nuclear explosion next to an American base in the UK. The Russians are hoping this will shatter the |Michael Caine, Pierce Brosnan, Ned Beatty, Joanna Cassidy|Thriller|1987|119 min|DVD|6.5
French Connection II|&nbsp;|""|Gene Hackman, Fernando Rey, Bernard Fresson, Philippe Léotard|Action, Crime, Drama, Thriller|1975|119 min|DVD|6.8
French Connection, The|&nbsp;|A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.|Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco|Action, Crime, Drama, Thriller|1971|104 min|DVD|7.8
Frequency|&nbsp;|An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences.|Dennis Quaid, Jim Caviezel, Shawn Doyle, Elizabeth Mitchell|Crime, Drama, Mystery, Sci-Fi, Thriller|2000|118 min|DVD|7.4
From Hell|&nbsp;|In Victorian-era London, a troubled clairvoyant police detective investigates the murders of Jack the Ripper.|Johnny Depp, Heather Graham, Ian Holm, Robbie Coltrane|Horror, Mystery, Thriller|2001|122 min|DVD|6.8
From Russia with Love|&nbsp;|James Bond willingly falls into an assassination ploy involving a naive Russian beauty in order to retrieve a Soviet encryption device that was stolen by SPECTRE.|Sean Connery, Daniela Bianchi, Pedro Armendáriz, Lotte Lenya|Action, Adventure, Thriller|1963|115 min|Blu-ray Disc|7.5
Full Metal Jacket|&nbsp;|A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.|Matthew Modine, Adam Baldwin, Vincent D'Onofrio, R. Lee Ermey|Drama, War|1987|116 min|DVD|8.3
Full Monty, The|&nbsp;|Six unemployed steel workers form a male striptease act. The women cheer them on to go for |Robert Carlyle, Mark Addy, Wim Snape, Steve Huison|Comedy, Drama|1997|91 min|DVD|7.2
Fury|&nbsp;|A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945.|Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña|Action, Drama, War|2014|134 min|Blu-ray Disc|7.6
Gauntlet, The|&nbsp;|A hard but mediocre cop is assigned to escort a prostitute into custody from Las Vegas to Phoenix, so that she can testify in a mob trial. But a lot of people are literally betting that they won't make it into town alive.|Clint Eastwood, Sondra Locke, Pat Hingle, William Prince|Action, Crime, Thriller|1977|109 min|Blu-ray Disc|6.4
General's Daughter, The||When the daughter of a well-known and well-respected base commander is murdered, an undercover detective is summoned to look into the matter and finds a slew of cover-ups at West Point.|John Travolta, Madeleine Stowe, James Cromwell, Timothy Hutton|Crime, Drama, Mystery, Thriller|1999|116 min|DVD|6.3
Get Carter|&nbsp;|When his brother dies under mysterious circumstances in a car accident, London gangster Jack Carter travels to Newcastle to investigate.|Michael Caine, Ian Hendry, Britt Ekland, John Osborne|Crime, Thriller|1971|112 min|DVD|7.5
Ghost|&nbsp;|After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.|Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn|Drama, Fantasy, Romance, Thriller|1990|127 min|DVD|7.0
Ghost Ship|&nbsp;|A salvage crew discovers a long-lost 1962 passenger ship floating lifeless in a remote region of the Bering Sea, and soon notices that its long-dead inhabitants may still be on board.|Gabriel Byrne, Julianna Margulies, Ron Eldard, Desmond Harrington|Horror|2002|91 min|DVD|5.5
Girl on the Train, The|&nbsp;|A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.|Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux|Crime, Drama, Mystery, Thriller|2016|112 min|DVD|6.5
Girl Who Kicked the Hornet's Nest, The|&nbsp;|Lisbeth is recovering in a hospital and awaiting trial for three murders when she is released. Mikael must prove her innocence, but Lisbeth must be willing to share the details of her sordid experiences with the court.|Michael Nyqvist, Noomi Rapace, Lena Endre, Annika Hallin|Crime, Drama, Thriller|2009|147 min|Blu-ray Disc|7.3
Girl Who Played with Fire, The|&nbsp;|As computer hacker Lisbeth and journalist Mikael investigate a sex-trafficking ring, Lisbeth is accused of three murders, causing her to go on the run while Mikael works to clear her name.|Michael Nyqvist, Noomi Rapace, Lena Endre, Peter Andersson|Crime, Drama, Mystery, Thriller|2009|129 min|Blu-ray Disc|7.2
Girl with the Dragon Tattoo, The|&nbsp;|A journalist is aided by a young female hacker in his search for the killer of a woman who has been dead for forty years.|Michael Nyqvist, Noomi Rapace, Lena Endre, Sven-Bertil Taube|Crime, Drama, Mystery, Thriller|2009|152 min|Blu-ray Disc|7.8
Gladiator|&nbsp;|A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.|Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed|Action, Adventure, Drama|2000|155 min|DVD|8.5
Glass||Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities.|James McAvoy, Bruce Willis, Samuel L. Jackson, Anya Taylor-Joy|Drama, Sci-Fi, Thriller|2019|129 min|Blu-ray Disc (4K UHD)|6.8
Gods of Egypt||Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.|Brenton Thwaites, John Samaha, Courtney Eaton, Nikolaj Coster-Waldau|Action, Adventure, Fantasy|2016|127 min|DVD|5.4
Golden Compass, The||In a parallel universe, young Lyra Belacqua journeys to the far North to save her best friend and other kidnapped children from terrible experiments by a mysterious organization.|Nicole Kidman, Daniel Craig, Dakota Blue Richards, Ben Walker|Adventure, Family, Fantasy|2007|113 min|DVD|6.1
GoldenEye|&nbsp;|James Bond teams up with the lone survivor of a destroyed Russian research center to stop the hijacking of a nuclear space weapon by a fellow Agent formerly believed to be dead.|Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen|Action, Adventure, Thriller|1995|130 min|DVD|7.2
Gone Girl||With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.|Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry|Drama, Mystery, Thriller|2014|149 min|DVD|8.1
Gone in Sixty Seconds|&nbsp;|A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life.|Nicolas Cage, Giovanni Ribisi, Angelina Jolie, T.J. Cross|Action, Crime, Thriller|2000|118 min|DVD|6.5
Good Will Hunting|&nbsp;|Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.|Matt Damon, Ben Affleck, Stellan Skarsgård, John Mighton|Drama, Romance|1997|126 min|DVD|8.3
Good, the Bad and the Ugly, The|&nbsp;|A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.|Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè|Western|1966|178 min|DVD|8.9
Goodfellas|&nbsp;|The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.|Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco|Crime, Drama|1990|146 min|DVD|8.7
Goonies, The||A group of young misfits who call themselves The Goonies discover an ancient map and set out on a quest to find a legendary pirate's long-lost treasure.|Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman|Adventure, Comedy, Family|1985|114 min|Blu-ray Disc|7.8
Gothika|&nbsp;|A repressed female psychiatrist wakes up as a patient in the asylum where she worked, with no memory of why she is there or what she has done.|Halle Berry, Robert Downey Jr., Charles S. Dutton, John Carroll Lynch|Horror, Mystery, Thriller|2003|98 min|DVD|5.8
Gran Torino|&nbsp;|Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.|Clint Eastwood, Christopher Carley, Bee Vang, Ahney Her|Drama|2008|116 min|Blu-ray Disc|8.1
Grease|&nbsp;|Good girl Sandy and greaser Danny fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?|John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway|Musical, Romance|1978|110 min|DVD|7.2
Grease 2|&nbsp;|An English student at a 1960s American high school has to prove himself to the leader of a girls' gang whose members can only date greasers.|Maxwell Caulfield, Michelle Pfeiffer, Lorna Luft, Maureen Teefy|Comedy, Drama, Musical, Romance|1982|115 min|DVD|4.3
Great Escape, The|&nbsp;|Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.|Steve McQueen, James Garner, Richard Attenborough, James Donald|Adventure, Drama, History, Thriller, War|1963|172 min|DVD|8.2
Great Rock 'n' Roll Swindle, The|&nbsp;|A rather incoherent post-breakup Sex Pistols |Malcolm McLaren, Steve Jones, Paul Cook, Sid Vicious|Music|1980|103 min|DVD|6.5
Green Mile, The|&nbsp;|The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.|Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan|Crime, Drama, Fantasy, Mystery|1999|189 min|DVD|8.5
Green Zone||Discovering covert and faulty intelligence causes a U.S. Army officer to go rogue as he hunts for Weapons of Mass Destruction in an unstable region.|Igal Naor, Said Faraj, Faycal Attougui, Aymen Hamdouchi|Action, Drama, Thriller, War|2010|115 min|DVD|6.8
Gremlins||A boy inadvertently breaks three important rules concerning his new pet and unleashes a horde of malevolently mischievous monsters on a small town.|Hoyt Axton, John Louie, Keye Luke, Don Steele|Comedy, Fantasy, Horror|1984|106 min|DVD|7.3
Guardian, The||A high school swim champion with a troubled past enrolls in the U.S. Coast Guard's |Kevin Costner, Ashton Kutcher, Sela Ward, Melissa Sagemiller|Action, Adventure, Drama|2006|139 min|DVD|6.9
Guns of Navarone, The|&nbsp;|A British team is sent to cross occupied Greek territory and destroy the massive German gun emplacement that commands a key sea channel.|Gregory Peck, David Niven, Anthony Quinn, Stanley Baker|Action, Adventure, Drama, War|1961|158 min|DVD|7.6
Guys and Dolls||In New York, a gambler is challenged to take a cold female missionary to Havana, but they fall for each other, and the bet has a hidden motive to finance a crap game.|Marlon Brando, Jean Simmons, Frank Sinatra, Vivian Blaine|Comedy, Crime, Musical, Romance|1955|150 min|DVD|7.2
Hairspray|&nbsp;|Pleasantly plump teenager Tracy Turnblad teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.|John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes|Comedy, Drama, Music, Musical, Romance|2007|117 min|DVD|6.7
Hamburger Hill|&nbsp;|A very realistic interpretation of one of the bloodiest battles of the Vietnam War.|Anthony Barrile, Michael Boatman, Don Cheadle, Michael Dolan|Action, Drama, Thriller, War|1987|110 min|DVD|6.7
Hanna||A sixteen-year-old girl who was raised by her father to be the perfect assassin is dispatched on a mission across Europe, tracked by a ruthless intelligence agent and her operatives.|Saoirse Ronan, Eric Bana, Vicky Krieps, Cate Blanchett|Action, Drama, Thriller|2011|111 min|DVD|6.8
Hannibal|&nbsp;|Living in exile, Hannibal Lecter tries to reconnect with now disgraced F.B.I. Agent Clarice Starling, and finds himself a target for revenge from a powerful victim.|Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta|Crime, Drama, Thriller|2001|131 min|DVD|6.8
Hannibal|1|Explores the early relationship between the renowned psychiatrist and his patient, a young FBI criminal profiler, who is haunted by his ability to empathize with serial killers.|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|Crime, Drama, Horror, Mystery, Thriller|2013–2015|44 min|DVD|8.5
Hannibal|2|Explores the early relationship between the renowned psychiatrist and his patient, a young FBI criminal profiler, who is haunted by his ability to empathize with serial killers.|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|Crime, Drama, Horror, Mystery, Thriller|2013–2015|44 min|DVD|8.5
Hannibal|3|Explores the early relationship between the renowned psychiatrist and his patient, a young FBI criminal profiler, who is haunted by his ability to empathize with serial killers.|Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne|Crime, Drama, Horror, Mystery, Thriller|2013–2015|44 min|DVD|8.5
Harley Davidson and the Marlboro Man||Forced by the imminent foreclosure of their friend's bar, two lifelong buddies will decide to rob a bank's armoured car, not knowing that its cargo is not money but a new street drug.|Mickey Rourke, Don Johnson, Chelsea Field, Daniel Baldwin|Action, Crime, Drama, Thriller, Western|1991|98 min|DVD|6.1
Harry Brown|&nbsp;|An elderly ex-serviceman and widower looks to avenge his best friend's murder by doling out his own form of justice.|Michael Caine, Emily Mortimer, Charlie Creed-Miles, David Bradley|Action, Crime, Drama, Thriller|2009|103 min|DVD|7.2
Harry Potter and the Chamber of Secrets|&nbsp;|An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.|Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Griffiths|Adventure, Family, Fantasy, Mystery|2002|161 min|DVD|7.4
Harry Potter and the Deathly Hallows: Part 1|&nbsp;|As Harry races against time and evil to destroy the Horcruxes, he uncovers the existence of three most powerful objects in the wizarding world: the Deathly Hallows.|Bill Nighy, Emma Watson, Richard Griffiths, Harry Melling|Adventure, Fantasy, Mystery|2010|146 min|Blu-ray Disc|7.7
Harry Potter and the Deathly Hallows: Part 2|&nbsp;|Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.|Ralph Fiennes, Michael Gambon, Alan Rickman, Daniel Radcliffe|Adventure, Drama, Fantasy, Mystery|2011|130 min|Blu-ray Disc|8.1
